time,open,high,low,close
2026-02-08T01:56:26Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:56:24Z,67700.0,67800.0,67700.0,22.09
2026-02-08T01:56:23Z,67800.0,67900.0,67800.0,13.45
2026-02-08T01:56:22Z,68000.0,68100.0,68000.0,20.76
2026-02-08T01:56:21Z,68200.0,68300.0,68200.0,13.75
2026-02-08T01:56:20Z,68300.0,68400.0,68300.0,11.46
2026-02-08T01:56:19Z,68800.0,68900.0,68800.0,25.19
2026-02-08T01:56:17Z,50000.0,50100.0,50000.0,6.25
2026-02-08T01:56:16Z,67900.0,68000.0,67900.0,16.85
2026-02-08T01:56:15Z,68700.0,68800.0,68700.0,33.92
2026-02-08T01:56:13Z,68600.0,68700.0,68600.0,13.9
2026-02-08T01:56:12Z,67000.0,67100.0,67000.0,6.84
2026-02-08T01:56:11Z,68400.0,68500.0,68400.0,5.93
2026-02-08T01:56:10Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:56:09Z,66800.0,66900.0,66800.0,9.33
2026-02-08T01:56:07Z,68900.0,69000.0,68900.0,14.97
2026-02-08T01:56:06Z,68100.0,68200.0,68100.0,10.68
2026-02-08T01:56:04Z,67600.0,67700.0,67600.0,11.13
2026-02-08T01:56:02Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:55:51Z,68500.0,68600.0,68500.0,8.34
2026-02-08T01:55:47Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:55:46Z,67300.0,67400.0,67300.0,6.16
2026-02-08T01:55:43Z,65000.0,65100.0,65000.0,5.52
2026-02-08T01:55:33Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:55:31Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:55:05Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:54:47Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:54:16Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:52:10Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:52:07Z,58500.0,58600.0,58500.0,5.13
2026-02-08T01:52:06Z,69500.0,69600.0,69500.0,8.71
2026-02-08T01:52:04Z,70100.0,70200.0,70100.0,12.93
2026-02-08T01:52:03Z,69900.0,70000.0,69900.0,28.31
2026-02-08T01:52:02Z,69100.0,69200.0,69100.0,28.55
2026-02-08T01:52:01Z,69700.0,69800.0,69700.0,13.37
2026-02-08T01:52:00Z,70200.0,70300.0,70200.0,10.12
2026-02-08T01:51:59Z,69300.0,69400.0,69300.0,10.07
2026-02-08T01:51:58Z,70000.0,70100.0,70000.0,11.28
2026-02-08T01:51:56Z,69800.0,69900.0,69800.0,11.78
2026-02-08T01:51:54Z,70300.0,70400.0,70300.0,6.37
2026-02-08T01:51:51Z,71500.0,71600.0,71500.0,5.92
2026-02-08T01:51:50Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:51:48Z,69200.0,69300.0,69200.0,18.7
2026-02-08T01:51:47Z,74000.0,74100.0,74000.0,9.63
2026-02-08T01:51:46Z,69600.0,69700.0,69600.0,61.03
2026-02-08T01:51:45Z,69400.0,69500.0,69400.0,8.24
2026-02-08T01:51:35Z,71000.0,71100.0,71000.0,5.01
2026-02-08T01:51:26Z,73000.0,73100.0,73000.0,18.13
2026-02-08T01:51:24Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:51:14Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:50:33Z,73900.0,74000.0,73900.0,5.82
2026-02-08T01:49:54Z,69000.0,69100.0,69000.0,17.72
