timestamp,open,high,low,close,volume
1770513942,68500.0,68600.0,68500.0,68500.0,9.52
1770513941,66200.0,66300.0,66200.0,66200.0,6.37
1770513939,69000.0,69100.0,69000.0,69000.0,16.66
1770513937,67300.0,67400.0,67300.0,67300.0,5.67
1770513936,67900.0,68000.0,67900.0,67900.0,17.29
1770513935,68700.0,68800.0,68700.0,68700.0,13.26
1770513934,50000.0,50100.0,50000.0,50000.0,6.26
1770513933,68900.0,69000.0,68900.0,68900.0,24.85
1770513932,68300.0,68400.0,68300.0,68300.0,9.29
1770513930,63000.0,63100.0,63000.0,63000.0,9.88
1770513928,68400.0,68500.0,68400.0,68400.0,13.62
1770513927,68200.0,68300.0,68200.0,68200.0,17.1
1770513926,68000.0,68100.0,68000.0,68000.0,7.76
1770513925,67800.0,67900.0,67800.0,67800.0,8.33
1770513916,67700.0,67800.0,67700.0,67700.0,12.6
1770513914,68800.0,68900.0,68800.0,68800.0,19.73
1770513913,68100.0,68200.0,68100.0,68100.0,20.16
1770513912,60000.0,60100.0,60000.0,60000.0,11.69
1770513908,67600.0,67700.0,67600.0,67600.0,9.96
1770513907,69100.0,69200.0,69100.0,69100.0,11.79
1770513899,67000.0,67100.0,67000.0,67000.0,6.63
1770513897,62000.0,62100.0,62000.0,62000.0,6.72
1770513886,48500.0,48600.0,48500.0,48500.0,29.4
1770513883,55500.0,55600.0,55500.0,55500.0,5.83
1770513859,65000.0,65100.0,65000.0,65000.0,5.28
1770513853,64000.0,64100.0,64000.0,64000.0,16.1
1770513852,64500.0,64600.0,64500.0,64500.0,5.13
1770513849,66800.0,66900.0,66800.0,66800.0,8.97
1770513839,58500.0,58600.0,58500.0,58500.0,5.31
1770513838,59000.0,59100.0,59000.0,59000.0,5.79
1770513837,59200.0,59300.0,59200.0,59200.0,5.15
1770513818,58000.0,58100.0,58000.0,58000.0,32.02
1770513817,53000.0,53100.0,53000.0,53000.0,9.28
1770513810,55000.0,55100.0,55000.0,55000.0,22.77
1770513809,55300.0,55400.0,55300.0,55300.0,5.67
1770513773,69300.0,69400.0,69300.0,69300.0,23.22
1770513772,69400.0,69500.0,69400.0,69400.0,14.68
1770513771,69900.0,70000.0,69900.0,69900.0,12.65
1770513768,71800.0,71900.0,71800.0,71800.0,57.34
1770513767,70200.0,70300.0,70200.0,70200.0,11.48
1770513766,70300.0,70400.0,70300.0,70300.0,10.33
1770513765,70100.0,70200.0,70100.0,70100.0,16.76
1770513763,71400.0,71500.0,71400.0,71400.0,16.43
1770513762,69700.0,69800.0,69700.0,69700.0,8.71
1770513761,70000.0,70100.0,70000.0,70000.0,19.12
1770513757,69500.0,69600.0,69500.0,69500.0,8.02
1770513756,69800.0,69900.0,69800.0,69800.0,15.07
1770513752,70400.0,70500.0,70400.0,70400.0,8.82
1770513748,72000.0,72100.0,72000.0,72000.0,21.79
1770513747,70500.0,70600.0,70500.0,70500.0,6.05
