time,open,high,low,close
2026-02-08T01:38:00Z,67900.0,68000.0,67900.0,6.41
2026-02-08T01:37:59Z,68000.0,68100.0,68000.0,5.73
2026-02-08T01:37:58Z,68100.0,68200.0,68100.0,15.51
2026-02-08T01:37:57Z,68200.0,68300.0,68200.0,6.15
2026-02-08T01:37:56Z,68300.0,68400.0,68300.0,10.19
2026-02-08T01:37:55Z,68500.0,68600.0,68500.0,5.05
2026-02-08T01:37:54Z,68700.0,68800.0,68700.0,6.86
2026-02-08T01:37:53Z,68900.0,69000.0,68900.0,17.53
2026-02-08T01:37:52Z,69000.0,69100.0,69000.0,14.5
2026-02-08T01:37:47Z,68400.0,68500.0,68400.0,5.64
2026-02-08T01:37:45Z,68800.0,68900.0,68800.0,14.35
2026-02-08T01:37:40Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:37:35Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:37:28Z,65000.0,65100.0,65000.0,5.26
2026-02-08T01:37:23Z,60000.0,60100.0,60000.0,11.19
2026-02-08T01:37:08Z,69100.0,69200.0,69100.0,15.77
2026-02-08T01:37:07Z,69200.0,69300.0,69200.0,24.23
2026-02-08T01:37:06Z,69300.0,69400.0,69300.0,14.67
2026-02-08T01:37:04Z,69800.0,69900.0,69800.0,7.82
2026-02-08T01:37:02Z,69400.0,69500.0,69400.0,5.48
2026-02-08T01:36:57Z,69600.0,69700.0,69600.0,5.07
2026-02-08T01:36:56Z,69900.0,70000.0,69900.0,5.2
2026-02-08T01:36:55Z,70000.0,70100.0,70000.0,15.14
2026-02-08T01:36:30Z,71500.0,71600.0,71500.0,5.79
