time,open,high,low,close
2026-02-08T00:58:39.480945,68200.0,68300.0,68200.0,6.06
2026-02-08T00:58:39.480945,68300.0,68400.0,68300.0,6.13
2026-02-08T00:58:39.480945,68500.0,68600.0,68500.0,5.01
2026-02-08T00:58:39.480945,69000.0,69100.0,69000.0,10.42
2026-02-08T00:58:39.480945,69100.0,69200.0,69100.0,13.02
2026-02-08T00:58:39.480945,69200.0,69300.0,69200.0,11.64
2026-02-08T00:58:39.480945,50000.0,50100.0,50000.0,5.78
2026-02-08T00:58:39.480945,58000.0,58100.0,58000.0,31.97
2026-02-08T00:58:39.480945,60000.0,60100.0,60000.0,11.21
2026-02-08T00:58:39.480945,69300.0,69400.0,69300.0,13.59
2026-02-08T00:58:39.480945,69400.0,69500.0,69400.0,14.62
2026-02-08T00:58:39.480945,69500.0,69600.0,69500.0,10.6
2026-02-08T00:58:39.480945,70200.0,70300.0,70200.0,10.55
