time,open,high,low,close
2026-02-08T01:47:00Z,67700.0,67800.0,67700.0,13.39
2026-02-08T01:46:55Z,68600.0,68700.0,68600.0,11.67
2026-02-08T01:46:54Z,68700.0,68800.0,68700.0,29.11
2026-02-08T01:46:53Z,68800.0,68900.0,68800.0,15.71
2026-02-08T01:46:51Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:46:50Z,67900.0,68000.0,67900.0,12.36
2026-02-08T01:46:47Z,67000.0,67100.0,67000.0,5.4
2026-02-08T01:46:44Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:46:41Z,68900.0,69000.0,68900.0,14.25
2026-02-08T01:46:40Z,68100.0,68200.0,68100.0,7.0
2026-02-08T01:46:35Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:46:24Z,68500.0,68600.0,68500.0,5.98
2026-02-08T01:46:03Z,69000.0,69100.0,69000.0,21.99
2026-02-08T01:46:02Z,69100.0,69200.0,69100.0,15.52
2026-02-08T01:45:57Z,69400.0,69500.0,69400.0,5.02
2026-02-08T01:45:56Z,69800.0,69900.0,69800.0,11.16
2026-02-08T01:45:51Z,70000.0,70100.0,70000.0,5.67
2026-02-08T01:45:47Z,69600.0,69700.0,69600.0,6.56
2026-02-08T01:45:42Z,72000.0,72100.0,72000.0,20.18
2026-02-08T01:45:40Z,69200.0,69300.0,69200.0,6.15
