time,open,high,low,close,volume
1770514339,68400.0,68400.0,68400.0,68400.0,6.22
1770514338,68700.0,68700.0,68700.0,68700.0,6.24
1770514337,69000.0,69000.0,69000.0,69000.0,25.63
1770514336,68000.0,68000.0,68000.0,68000.0,9.94
1770514335,68800.0,68800.0,68800.0,68800.0,10.47
1770514334,68900.0,68900.0,68900.0,68900.0,18.56
1770514331,68100.0,68100.0,68100.0,68100.0,12.5
1770514330,50000.0,50000.0,50000.0,50000.0,6.27
1770514329,68500.0,68500.0,68500.0,68500.0,10.53
1770514327,66300.0,66300.0,66300.0,66300.0,5.75
1770514323,60000.0,60000.0,60000.0,60000.0,11.13
1770514322,67900.0,67900.0,67900.0,67900.0,12.03
1770514319,68200.0,68200.0,68200.0,68200.0,14.39
1770514315,55000.0,55000.0,55000.0,55000.0,22.77
1770514296,58000.0,58000.0,58000.0,58000.0,32.02
1770514288,59200.0,59200.0,59200.0,59200.0,5.03
1770514264,63000.0,63000.0,63000.0,63000.0,9.88
1770514258,64000.0,64000.0,64000.0,64000.0,16.1
1770514242,66800.0,66800.0,66800.0,66800.0,8.73
1770514241,67000.0,67000.0,67000.0,67000.0,5.91
1770514238,68300.0,68300.0,68300.0,68300.0,14.13
1770514211,53000.0,53000.0,53000.0,53000.0,9.28
1770514202,56000.0,56000.0,56000.0,56000.0,5.47
1770514200,58500.0,58500.0,58500.0,58500.0,5.31
1770514198,59000.0,59000.0,59000.0,59000.0,5.77
1770514194,62000.0,62000.0,62000.0,62000.0,6.72
1770514191,65000.0,65000.0,65000.0,65000.0,5.48
1770514189,69100.0,69100.0,69100.0,69100.0,13.84
1770514183,69200.0,69200.0,69200.0,69200.0,13.13
1770514180,70400.0,70400.0,70400.0,70400.0,7.6
1770514179,69300.0,69300.0,69300.0,69300.0,21.91
1770514178,70000.0,70000.0,70000.0,70000.0,13.18
1770514177,69800.0,69800.0,69800.0,69800.0,8.61
1770514175,69400.0,69400.0,69400.0,69400.0,22.14
1770514172,70100.0,70100.0,70100.0,70100.0,18.85
1770514171,70300.0,70300.0,70300.0,70300.0,9.57
1770514168,69700.0,69700.0,69700.0,69700.0,7.06
1770514167,69500.0,69500.0,69500.0,69500.0,6.07
1770514166,70200.0,70200.0,70200.0,70200.0,10.02
1770514164,71800.0,71800.0,71800.0,71800.0,56.05
1770514161,71500.0,71500.0,71500.0,71500.0,5.3
1770514159,69900.0,69900.0,69900.0,69900.0,12.32
1770514147,73000.0,73000.0,73000.0,73000.0,18.07
1770514144,73500.0,73500.0,73500.0,73500.0,6.01
1770514141,74000.0,74000.0,74000.0,74000.0,9.61
1770514121,73900.0,73900.0,73900.0,73900.0,5.82
1770514114,72000.0,72000.0,72000.0,72000.0,20.11
1770514110,75000.0,75000.0,75000.0,75000.0,6.63
