time,open,high,low,close
2026-02-08T01:25:23.988782,55300.0,55400.0,55300.0,5.66
2026-02-08T01:25:23.988782,68100.0,68200.0,68100.0,12.93
2026-02-08T01:25:23.988782,68800.0,68900.0,68800.0,19.71
2026-02-08T01:25:23.988782,68900.0,69000.0,68900.0,15.01
2026-02-08T01:25:23.988782,68200.0,68300.0,68200.0,21.69
2026-02-08T01:25:23.988782,68500.0,68600.0,68500.0,8.65
2026-02-08T01:25:23.988782,67700.0,67800.0,67700.0,22.98
2026-02-08T01:25:23.988782,68300.0,68400.0,68300.0,11.01
2026-02-08T01:25:23.988782,68400.0,68500.0,68400.0,7.44
2026-02-08T01:25:23.988782,50000.0,50100.0,50000.0,6.33
2026-02-08T01:25:23.988782,63000.0,63100.0,63000.0,9.8
2026-02-08T01:25:23.988782,67500.0,67600.0,67500.0,5.16
2026-02-08T01:25:23.988782,68700.0,68800.0,68700.0,28.5
2026-02-08T01:25:23.988782,68600.0,68700.0,68600.0,12.69
2026-02-08T01:25:23.988782,67000.0,67100.0,67000.0,7.1
2026-02-08T01:25:23.988782,67900.0,68000.0,67900.0,14.55
2026-02-08T01:25:23.988782,58000.0,58100.0,58000.0,31.97
2026-02-08T01:25:23.988782,65000.0,65100.0,65000.0,5.5
2026-02-08T01:25:23.988782,60000.0,60100.0,60000.0,11.53
2026-02-08T01:25:23.988782,68000.0,68100.0,68000.0,20.19
2026-02-08T01:25:23.988782,67600.0,67700.0,67600.0,10.04
2026-02-08T01:25:23.988782,67800.0,67900.0,67800.0,14.68
2026-02-08T01:25:23.988782,66300.0,66400.0,66300.0,6.29
2026-02-08T01:25:23.988782,66500.0,66600.0,66500.0,6.63
2026-02-08T01:25:23.988782,64500.0,64600.0,64500.0,6.86
2026-02-08T01:25:23.988782,62000.0,62100.0,62000.0,6.76
2026-02-08T01:25:23.988782,64000.0,64100.0,64000.0,16.48
2026-02-08T01:25:23.988782,66800.0,66900.0,66800.0,10.81
2026-02-08T01:25:23.988782,55500.0,55600.0,55500.0,7.75
2026-02-08T01:25:23.988782,48500.0,48600.0,48500.0,29.65
2026-02-08T01:25:23.988782,55000.0,55100.0,55000.0,22.77
2026-02-08T01:25:23.988782,53000.0,53100.0,53000.0,9.28
2026-02-08T01:25:23.988782,58500.0,58600.0,58500.0,5.13
2026-02-08T01:25:23.988782,59000.0,59100.0,59000.0,5.78
2026-02-08T01:25:23.988782,58800.0,58900.0,58800.0,17.85
2026-02-08T01:25:23.988782,54400.0,54500.0,54400.0,10.95
2026-02-08T01:25:23.988782,69400.0,69500.0,69400.0,6.32
2026-02-08T01:25:23.988782,69500.0,69600.0,69500.0,8.14
2026-02-08T01:25:23.988782,69800.0,69900.0,69800.0,13.89
2026-02-08T01:25:23.988782,69700.0,69800.0,69700.0,8.61
2026-02-08T01:25:23.988782,69900.0,70000.0,69900.0,27.22
2026-02-08T01:25:23.988782,70100.0,70200.0,70100.0,12.24
2026-02-08T01:25:23.988782,70200.0,70300.0,70200.0,10.99
2026-02-08T01:25:23.988782,70300.0,70400.0,70300.0,8.6
2026-02-08T01:25:23.988782,70000.0,70100.0,70000.0,14.16
2026-02-08T01:25:23.988782,69600.0,69700.0,69600.0,66.23
2026-02-08T01:25:23.988782,72800.0,72900.0,72800.0,7.15
2026-02-08T01:25:23.988782,74000.0,74100.0,74000.0,9.73
2026-02-08T01:25:23.988782,72000.0,72100.0,72000.0,21.74
2026-02-08T01:25:23.988782,71000.0,71100.0,71000.0,5.31
2026-02-08T01:25:23.988782,69300.0,69400.0,69300.0,12.93
2026-02-08T01:25:23.988782,71500.0,71600.0,71500.0,7.75
2026-02-08T01:25:23.988782,73000.0,73100.0,73000.0,18.23
2026-02-08T01:25:23.988782,73500.0,73600.0,73500.0,6.15
2026-02-08T01:25:23.988782,71400.0,71500.0,71400.0,17.22
2026-02-08T01:25:23.988782,75000.0,75100.0,75000.0,6.66
2026-02-08T01:25:23.988782,69200.0,69300.0,69200.0,18.21
2026-02-08T01:25:23.988782,69100.0,69200.0,69100.0,29.99
2026-02-08T01:25:23.988782,69000.0,69100.0,69000.0,19.1
