time,open,close
2026-02-08T02:07:04Z,68100.0,5.97
2026-02-08T02:07:02Z,69000.0,29.08
2026-02-08T02:07:01Z,69100.0,16.82
2026-02-08T02:06:59Z,69200.0,13.56
2026-02-08T02:06:58Z,68500.0,13.69
2026-02-08T02:06:57Z,66800.0,8.39
2026-02-08T02:06:56Z,68000.0,6.8
2026-02-08T02:06:55Z,68200.0,12.68
2026-02-08T02:06:53Z,50000.0,6.17
2026-02-08T02:06:50Z,68600.0,6.19
2026-02-08T02:06:49Z,68900.0,11.23
2026-02-08T02:06:43Z,60000.0,11.19
2026-02-08T02:06:42Z,68300.0,11.24
2026-02-08T02:06:36Z,65000.0,5.25
2026-02-08T02:06:29Z,67000.0,5.73
2026-02-08T02:06:02Z,69400.0,24.24
2026-02-08T02:06:01Z,69900.0,11.66
2026-02-08T02:05:58Z,70100.0,13.01
2026-02-08T02:05:56Z,70200.0,12.27
2026-02-08T02:05:55Z,69300.0,20.48
2026-02-08T02:05:51Z,69500.0,6.19
2026-02-08T02:05:46Z,70000.0,6.31
2026-02-08T02:05:45Z,72000.0,20.91
2026-02-08T02:05:38Z,70400.0,7.3
2026-02-08T02:05:36Z,75000.0,6.75
2026-02-08T02:05:25Z,73500.0,6.0
2026-02-08T02:05:24Z,73000.0,18.06
2026-02-08T02:05:19Z,71400.0,15.52
2026-02-08T02:05:17Z,71500.0,6.0
