time,open,high,low,close
2026-02-08T01:53:18Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:53:16Z,67700.0,67800.0,67700.0,15.55
2026-02-08T01:53:15Z,67800.0,67900.0,67800.0,16.72
2026-02-08T01:53:14Z,68000.0,68100.0,68000.0,18.52
2026-02-08T01:53:13Z,68200.0,68300.0,68200.0,8.28
2026-02-08T01:53:12Z,68300.0,68400.0,68300.0,11.1
2026-02-08T01:53:11Z,68800.0,68900.0,68800.0,33.05
2026-02-08T01:53:09Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:53:08Z,67900.0,68000.0,67900.0,7.04
2026-02-08T01:53:07Z,68700.0,68800.0,68700.0,24.16
2026-02-08T01:53:05Z,68600.0,68700.0,68600.0,8.3
2026-02-08T01:53:04Z,67000.0,67100.0,67000.0,6.32
2026-02-08T01:53:03Z,68400.0,68500.0,68400.0,7.65
2026-02-08T01:53:02Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:53:01Z,66800.0,66900.0,66800.0,9.62
2026-02-08T01:52:59Z,68900.0,69000.0,68900.0,18.95
2026-02-08T01:52:58Z,68100.0,68200.0,68100.0,13.92
2026-02-08T01:52:56Z,67600.0,67700.0,67600.0,10.44
2026-02-08T01:52:54Z,64000.0,64100.0,64000.0,16.16
2026-02-08T01:52:39Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:52:38Z,67300.0,67400.0,67300.0,5.87
2026-02-08T01:52:35Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:52:25Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:52:23Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:51:57Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:51:39Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:50:54Z,69000.0,69100.0,69000.0,12.79
2026-02-08T01:49:38Z,70100.0,70200.0,70100.0,11.87
2026-02-08T01:49:37Z,69900.0,70000.0,69900.0,23.38
2026-02-08T01:49:36Z,69100.0,69200.0,69100.0,22.75
2026-02-08T01:49:35Z,69700.0,69800.0,69700.0,15.34
2026-02-08T01:49:34Z,70200.0,70300.0,70200.0,12.9
2026-02-08T01:49:33Z,69300.0,69400.0,69300.0,17.23
2026-02-08T01:49:32Z,70000.0,70100.0,70000.0,18.97
2026-02-08T01:49:30Z,69800.0,69900.0,69800.0,9.09
2026-02-08T01:49:28Z,70300.0,70400.0,70300.0,6.7
2026-02-08T01:49:25Z,71500.0,71600.0,71500.0,5.43
2026-02-08T01:49:24Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:49:22Z,69200.0,69300.0,69200.0,27.68
2026-02-08T01:49:21Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:49:20Z,69600.0,69700.0,69600.0,8.29
2026-02-08T01:49:19Z,69400.0,69500.0,69400.0,10.03
2026-02-08T01:49:00Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:48:58Z,73500.0,73600.0,73500.0,6.01
2026-02-08T01:48:48Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:48:07Z,73900.0,74000.0,73900.0,5.82
