time,open,high,low,close
2026-02-08T01:50:42Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:50:40Z,67700.0,67800.0,67700.0,15.26
2026-02-08T01:50:39Z,67800.0,67900.0,67800.0,13.11
2026-02-08T01:50:38Z,68000.0,68100.0,68000.0,11.33
2026-02-08T01:50:37Z,68200.0,68300.0,68200.0,8.45
2026-02-08T01:50:36Z,68300.0,68400.0,68300.0,13.86
2026-02-08T01:50:35Z,68800.0,68900.0,68800.0,18.39
2026-02-08T01:50:33Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:50:32Z,67900.0,68000.0,67900.0,10.12
2026-02-08T01:50:31Z,68700.0,68800.0,68700.0,19.9
2026-02-08T01:50:29Z,68600.0,68700.0,68600.0,8.16
2026-02-08T01:50:28Z,67000.0,67100.0,67000.0,6.04
2026-02-08T01:50:27Z,68400.0,68500.0,68400.0,7.08
2026-02-08T01:50:26Z,67600.0,67700.0,67600.0,10.81
2026-02-08T01:50:24Z,60000.0,60100.0,60000.0,11.23
2026-02-08T01:50:23Z,66800.0,66900.0,66800.0,9.56
2026-02-08T01:50:21Z,68900.0,69000.0,68900.0,29.28
2026-02-08T01:50:20Z,68100.0,68200.0,68100.0,23.74
2026-02-08T01:50:18Z,67300.0,67400.0,67300.0,5.82
2026-02-08T01:50:15Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:50:04Z,68500.0,68600.0,68500.0,7.96
2026-02-08T01:49:59Z,65000.0,65100.0,65000.0,5.3
2026-02-08T01:49:44Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:49:42Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:49:17Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:49:01Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:48:16Z,69000.0,69100.0,69000.0,16.28
2026-02-08T01:48:09Z,69100.0,69200.0,69100.0,12.47
2026-02-08T01:48:04Z,69500.0,69600.0,69500.0,8.64
2026-02-08T01:48:02Z,70100.0,70200.0,70100.0,14.39
2026-02-08T01:48:01Z,69900.0,70000.0,69900.0,13.15
2026-02-08T01:48:00Z,69700.0,69800.0,69700.0,9.21
2026-02-08T01:47:59Z,70200.0,70300.0,70200.0,12.81
2026-02-08T01:47:58Z,71000.0,71100.0,71000.0,5.66
2026-02-08T01:47:57Z,69300.0,69400.0,69300.0,28.14
2026-02-08T01:47:56Z,70000.0,70100.0,70000.0,24.88
2026-02-08T01:47:53Z,69800.0,69900.0,69800.0,12.47
2026-02-08T01:47:51Z,70300.0,70400.0,70300.0,10.08
2026-02-08T01:47:48Z,71500.0,71600.0,71500.0,6.21
2026-02-08T01:47:47Z,72000.0,72100.0,72000.0,20.61
2026-02-08T01:47:45Z,69200.0,69300.0,69200.0,24.68
2026-02-08T01:47:44Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:47:43Z,69600.0,69700.0,69600.0,6.5
2026-02-08T01:47:42Z,69400.0,69500.0,69400.0,11.5
2026-02-08T01:47:25Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:47:23Z,73500.0,73600.0,73500.0,6.01
2026-02-08T01:47:13Z,75000.0,75100.0,75000.0,6.72
