time,open,high,low,close
2026-02-08T01:46:27Z,67700.0,67800.0,67700.0,10.03
2026-02-08T01:46:26Z,68800.0,68900.0,68800.0,13.92
2026-02-08T01:46:24Z,67400.0,67500.0,67400.0,6.0
2026-02-08T01:46:23Z,67800.0,67900.0,67800.0,13.04
2026-02-08T01:46:22Z,67900.0,68000.0,67900.0,20.37
2026-02-08T01:46:21Z,68100.0,68200.0,68100.0,11.17
2026-02-08T01:46:20Z,68500.0,68600.0,68500.0,12.05
2026-02-08T01:46:19Z,68600.0,68700.0,68600.0,25.96
2026-02-08T01:46:18Z,68700.0,68800.0,68700.0,33.82
2026-02-08T01:46:15Z,68200.0,68300.0,68200.0,9.68
2026-02-08T01:46:14Z,68400.0,68500.0,68400.0,5.52
2026-02-08T01:46:09Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:46:07Z,66100.0,66200.0,66100.0,7.31
2026-02-08T01:46:06Z,68000.0,68100.0,68000.0,9.25
2026-02-08T01:46:04Z,67600.0,67700.0,67600.0,9.05
2026-02-08T01:46:03Z,55000.0,55100.0,55000.0,22.77
2026-02-08T01:46:00Z,67300.0,67400.0,67300.0,5.6
2026-02-08T01:45:54Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:45:51Z,68300.0,68400.0,68300.0,8.53
2026-02-08T01:45:50Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:45:42Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:45:35Z,67000.0,67100.0,67000.0,5.71
2026-02-08T01:45:34Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:45:33Z,62000.0,62100.0,62000.0,6.89
2026-02-08T01:45:21Z,63000.0,63100.0,63000.0,9.94
2026-02-08T01:45:16Z,65000.0,65100.0,65000.0,5.28
2026-02-08T01:45:00Z,68900.0,69000.0,68900.0,17.24
2026-02-08T01:44:59Z,69000.0,69100.0,69000.0,34.41
2026-02-08T01:44:58Z,69100.0,69200.0,69100.0,19.76
2026-02-08T01:44:57Z,69500.0,69600.0,69500.0,12.49
2026-02-08T01:44:56Z,69900.0,70000.0,69900.0,10.21
2026-02-08T01:44:55Z,69200.0,69300.0,69200.0,9.2
2026-02-08T01:44:53Z,69800.0,69900.0,69800.0,16.03
2026-02-08T01:44:50Z,70000.0,70100.0,70000.0,12.01
2026-02-08T01:44:45Z,70100.0,70200.0,70100.0,7.27
2026-02-08T01:44:44Z,72000.0,72100.0,72000.0,20.19
2026-02-08T01:44:43Z,69700.0,69800.0,69700.0,17.59
2026-02-08T01:44:39Z,69600.0,69700.0,69600.0,60.08
2026-02-08T01:44:31Z,69400.0,69500.0,69400.0,6.4
2026-02-08T01:44:17Z,71500.0,71600.0,71500.0,6.05
2026-02-08T01:44:07Z,73000.0,73100.0,73000.0,18.09
2026-02-08T01:44:04Z,71400.0,71500.0,71400.0,15.52
2026-02-08T01:43:59Z,75000.0,75100.0,75000.0,6.73
