time,open,high,low,close
2026-02-08T01:15:29.792218,68100.0,68200.0,68100.0,11.38
2026-02-08T01:15:29.792218,68800.0,68900.0,68800.0,6.17
2026-02-08T01:15:29.792218,68900.0,69000.0,68900.0,11.29
2026-02-08T01:15:29.792218,69000.0,69100.0,69000.0,26.51
2026-02-08T01:15:29.792218,69100.0,69200.0,69100.0,20.57
2026-02-08T01:15:29.792218,68200.0,68300.0,68200.0,22.44
2026-02-08T01:15:29.792218,68500.0,68600.0,68500.0,13.09
2026-02-08T01:15:29.792218,68300.0,68400.0,68300.0,23.7
2026-02-08T01:15:29.792218,68400.0,68500.0,68400.0,7.62
2026-02-08T01:15:29.792218,68600.0,68700.0,68600.0,9.21
2026-02-08T01:15:29.792218,50000.0,50100.0,50000.0,6.33
2026-02-08T01:15:29.792218,63000.0,63100.0,63000.0,9.77
2026-02-08T01:15:29.792218,68700.0,68800.0,68700.0,6.92
2026-02-08T01:15:29.792218,67000.0,67100.0,67000.0,5.89
2026-02-08T01:15:29.792218,58000.0,58100.0,58000.0,31.97
2026-02-08T01:15:29.792218,65000.0,65100.0,65000.0,5.44
2026-02-08T01:15:29.792218,60000.0,60100.0,60000.0,11.21
2026-02-08T01:15:29.792218,68000.0,68100.0,68000.0,14.51
2026-02-08T01:15:29.792218,67600.0,67700.0,67600.0,7.98
2026-02-08T01:15:29.792218,66300.0,66400.0,66300.0,5.44
2026-02-08T01:15:29.792218,66500.0,66600.0,66500.0,7.33
2026-02-08T01:15:29.792218,64500.0,64600.0,64500.0,6.76
2026-02-08T01:15:29.792218,62000.0,62100.0,62000.0,6.76
2026-02-08T01:15:29.793214,64000.0,64100.0,64000.0,16.39
2026-02-08T01:15:29.793214,66800.0,66900.0,66800.0,8.89
2026-02-08T01:15:29.793214,69200.0,69300.0,69200.0,12.8
2026-02-08T01:15:29.793214,48500.0,48600.0,48500.0,29.65
2026-02-08T01:15:29.793214,55000.0,55100.0,55000.0,22.76
2026-02-08T01:15:29.793214,53000.0,53100.0,53000.0,9.28
2026-02-08T01:15:29.793214,58500.0,58600.0,58500.0,5.12
2026-02-08T01:15:29.793214,59000.0,59100.0,59000.0,5.79
2026-02-08T01:15:29.793214,69400.0,69500.0,69400.0,27.98
2026-02-08T01:15:29.793214,69500.0,69600.0,69500.0,20.14
2026-02-08T01:15:29.793214,69800.0,69900.0,69800.0,8.69
2026-02-08T01:15:29.793214,69700.0,69800.0,69700.0,8.77
2026-02-08T01:15:29.793214,69900.0,70000.0,69900.0,10.02
2026-02-08T01:15:29.793214,70100.0,70200.0,70100.0,12.01
2026-02-08T01:15:29.793214,70200.0,70300.0,70200.0,24.08
2026-02-08T01:15:29.793214,70300.0,70400.0,70300.0,8.88
2026-02-08T01:15:29.793214,70500.0,70600.0,70500.0,10.88
2026-02-08T01:15:29.793214,69600.0,69700.0,69600.0,10.33
2026-02-08T01:15:29.793214,70000.0,70100.0,70000.0,14.94
2026-02-08T01:15:29.793214,70400.0,70500.0,70400.0,11.91
2026-02-08T01:15:29.793214,69300.0,69400.0,69300.0,18.05
2026-02-08T01:15:29.793214,72800.0,72900.0,72800.0,7.15
2026-02-08T01:15:29.793214,70600.0,70700.0,70600.0,5.54
2026-02-08T01:15:29.793214,71400.0,71500.0,71400.0,17.87
2026-02-08T01:15:29.793214,74000.0,74100.0,74000.0,9.8
2026-02-08T01:15:29.793214,72000.0,72100.0,72000.0,22.21
2026-02-08T01:15:29.793214,71000.0,71100.0,71000.0,5.89
2026-02-08T01:15:29.793214,71500.0,71600.0,71500.0,6.23
2026-02-08T01:15:29.793214,73000.0,73100.0,73000.0,17.98
2026-02-08T01:15:29.793214,73500.0,73600.0,73500.0,6.01
2026-02-08T01:15:29.793214,75000.0,75100.0,75000.0,6.66
