time,open,high,low,close
2026-02-08T00:52:09.962035,68000.0,68100.0,68000.0,8.93
2026-02-08T00:52:09.962035,68100.0,68200.0,68100.0,10.81
2026-02-08T00:52:09.962035,68300.0,68400.0,68300.0,16.12
2026-02-08T00:52:09.962035,68600.0,68700.0,68600.0,12.38
2026-02-08T00:52:09.962035,68700.0,68800.0,68700.0,8.7
2026-02-08T00:52:09.962035,69100.0,69200.0,69100.0,23.27
2026-02-08T00:52:09.962035,69200.0,69300.0,69200.0,17.84
2026-02-08T00:52:09.962035,69300.0,69400.0,69300.0,12.22
2026-02-08T00:52:09.962035,50000.0,50100.0,50000.0,5.85
2026-02-08T00:52:09.962035,68400.0,68500.0,68400.0,14.35
2026-02-08T00:52:09.962035,67700.0,67800.0,67700.0,11.68
2026-02-08T00:52:09.962035,67600.0,67700.0,67600.0,8.21
2026-02-08T00:52:09.962035,67000.0,67100.0,67000.0,6.17
2026-02-08T00:52:09.962035,68200.0,68300.0,68200.0,13.18
2026-02-08T00:52:09.962035,69000.0,69100.0,69000.0,16.8
2026-02-08T00:52:09.962035,68500.0,68600.0,68500.0,7.02
2026-02-08T00:52:09.962035,66800.0,66900.0,66800.0,8.44
2026-02-08T00:52:09.962035,60000.0,60100.0,60000.0,11.23
2026-02-08T00:52:09.962035,65000.0,65100.0,65000.0,5.38
2026-02-08T00:52:09.962035,56000.0,56100.0,56000.0,5.51
2026-02-08T00:52:09.962035,69400.0,69500.0,69400.0,19.31
2026-02-08T00:52:09.962035,69500.0,69600.0,69500.0,26.48
2026-02-08T00:52:09.962035,70000.0,70100.0,70000.0,14.85
2026-02-08T00:52:09.962035,70500.0,70600.0,70500.0,10.88
2026-02-08T00:52:09.962035,69900.0,70000.0,69900.0,7.45
2026-02-08T00:52:09.962035,69700.0,69800.0,69700.0,9.4
2026-02-08T00:52:09.962035,70300.0,70400.0,70300.0,16.43
2026-02-08T00:52:09.962035,70600.0,70700.0,70600.0,9.07
2026-02-08T00:52:09.962035,69600.0,69700.0,69600.0,14.18
2026-02-08T00:52:09.962035,72000.0,72100.0,72000.0,20.91
2026-02-08T00:52:09.962035,70200.0,70300.0,70200.0,18.1
2026-02-08T00:52:09.962035,70400.0,70500.0,70400.0,8.76
2026-02-08T00:52:09.962035,71000.0,71100.0,71000.0,6.55
2026-02-08T00:52:09.962035,71400.0,71500.0,71400.0,16.78
2026-02-08T00:52:09.962035,71500.0,71600.0,71500.0,6.2
2026-02-08T00:52:09.962035,73000.0,73100.0,73000.0,17.93
