timestamp,open,high,low,close,volume
1770513472,68500.0,68600.0,68500.0,68500.0,15.61
1770513471,66200.0,66300.0,66200.0,66200.0,6.37
1770513469,69000.0,69100.0,69000.0,69000.0,26.81
1770513468,69100.0,69200.0,69100.0,69100.0,15.96
1770513466,67300.0,67400.0,67300.0,67300.0,5.48
1770513465,67900.0,68000.0,67900.0,67900.0,8.11
1770513464,68700.0,68800.0,68700.0,68700.0,10.45
1770513463,69200.0,69300.0,69200.0,69200.0,11.88
1770513462,50000.0,50100.0,50000.0,50000.0,6.25
1770513461,68900.0,69000.0,68900.0,68900.0,16.92
1770513460,68300.0,68400.0,68300.0,68300.0,18.28
1770513459,68600.0,68700.0,68600.0,68600.0,6.92
1770513458,63000.0,63100.0,63000.0,63000.0,9.88
1770513456,68400.0,68500.0,68400.0,68400.0,6.09
1770513455,68200.0,68300.0,68200.0,68200.0,18.33
1770513454,68000.0,68100.0,68000.0,68000.0,15.17
1770513443,67700.0,67800.0,67700.0,67700.0,12.5
1770513441,68800.0,68900.0,68800.0,68800.0,5.02
1770513440,68100.0,68200.0,68100.0,68100.0,8.51
1770513439,60000.0,60100.0,60000.0,60000.0,11.44
1770513435,67600.0,67700.0,67600.0,67600.0,9.23
1770513428,67000.0,67100.0,67000.0,67000.0,5.83
1770513426,62000.0,62100.0,62000.0,62000.0,6.72
1770513415,48500.0,48600.0,48500.0,48500.0,29.4
1770513388,65000.0,65100.0,65000.0,65000.0,5.28
1770513382,64000.0,64100.0,64000.0,64000.0,16.1
1770513368,58500.0,58600.0,58500.0,58500.0,5.31
1770513367,59000.0,59100.0,59000.0,59000.0,5.78
1770513366,59200.0,59300.0,59200.0,59200.0,5.15
1770513346,58000.0,58100.0,58000.0,58000.0,32.02
1770513345,53000.0,53100.0,53000.0,53000.0,9.28
1770513330,55000.0,55100.0,55000.0,55000.0,22.77
1770513322,69300.0,69400.0,69300.0,69300.0,22.7
1770513321,69400.0,69500.0,69400.0,69400.0,25.26
1770513320,69900.0,70000.0,69900.0,69900.0,20.23
1770513317,71800.0,71900.0,71800.0,71800.0,56.69
1770513316,70200.0,70300.0,70200.0,70200.0,15.15
1770513315,70400.0,70500.0,70400.0,70400.0,11.14
1770513314,70300.0,70400.0,70300.0,70300.0,9.98
1770513313,70100.0,70200.0,70100.0,70100.0,17.96
1770513311,71400.0,71500.0,71400.0,71400.0,16.82
1770513309,70000.0,70100.0,70000.0,70000.0,8.39
1770513305,69500.0,69600.0,69500.0,69500.0,14.18
1770513304,69800.0,69900.0,69800.0,69800.0,7.02
1770513300,69600.0,69700.0,69600.0,69600.0,7.94
1770513299,70500.0,70600.0,70500.0,70500.0,8.43
1770513295,72000.0,72100.0,72000.0,72000.0,21.85
1770513292,71500.0,71600.0,71500.0,71500.0,5.44
1770513289,71000.0,71100.0,71000.0,71000.0,5.32
1770513286,74000.0,74100.0,74000.0,74000.0,9.63
