time,open,high,low,close
2026-02-08T01:41:27Z,68800.0,68900.0,68800.0,19.52
2026-02-08T01:41:25Z,68700.0,68800.0,68700.0,27.22
2026-02-08T01:41:23Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:41:21Z,68000.0,68100.0,68000.0,11.13
2026-02-08T01:41:18Z,67700.0,67800.0,67700.0,10.11
2026-02-08T01:41:17Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:41:16Z,67600.0,67700.0,67600.0,8.22
2026-02-08T01:41:13Z,67800.0,67900.0,67800.0,9.51
2026-02-08T01:41:12Z,68600.0,68700.0,68600.0,11.67
2026-02-08T01:41:11Z,67300.0,67400.0,67300.0,6.62
2026-02-08T01:41:10Z,68100.0,68200.0,68100.0,5.09
2026-02-08T01:41:06Z,68200.0,68300.0,68200.0,17.64
2026-02-08T01:41:04Z,67900.0,68000.0,67900.0,16.79
2026-02-08T01:40:42Z,65000.0,65100.0,65000.0,5.38
2026-02-08T01:40:41Z,68900.0,69000.0,68900.0,14.19
2026-02-08T01:40:36Z,63000.0,63100.0,63000.0,9.84
2026-02-08T01:40:27Z,69000.0,69100.0,69000.0,22.36
2026-02-08T01:40:26Z,69100.0,69200.0,69100.0,24.22
2026-02-08T01:40:25Z,69200.0,69300.0,69200.0,6.89
2026-02-08T01:40:24Z,69700.0,69800.0,69700.0,8.4
2026-02-08T01:40:21Z,69800.0,69900.0,69800.0,12.87
2026-02-08T01:40:20Z,70000.0,70100.0,70000.0,11.49
2026-02-08T01:40:17Z,69900.0,70000.0,69900.0,18.1
2026-02-08T01:40:16Z,69500.0,69600.0,69500.0,5.26
2026-02-08T01:40:13Z,70200.0,70300.0,70200.0,5.19
2026-02-08T01:40:12Z,70100.0,70200.0,70100.0,11.55
2026-02-08T01:40:10Z,69600.0,69700.0,69600.0,61.02
2026-02-08T01:39:38Z,72000.0,72100.0,72000.0,20.59
2026-02-08T01:39:29Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:39:25Z,71500.0,71600.0,71500.0,5.8
2026-02-08T01:39:24Z,75000.0,75100.0,75000.0,6.65
