time,open,high,low,close,volume
1770512334,70200.0,70300.0,70200.0,70200.0,10.84
1770512335,69800.0,69900.0,69800.0,69800.0,5.4
1770512338,69700.0,69800.0,69700.0,69700.0,8.87
1770512340,69400.0,69500.0,69400.0,69400.0,5.62
1770512341,69200.0,69300.0,69200.0,69200.0,26.33
1770512342,69600.0,69700.0,69600.0,69600.0,58.29
1770512344,69500.0,69600.0,69500.0,69500.0,6.47
1770512345,69300.0,69400.0,69300.0,69300.0,15.86
1770512347,70100.0,70200.0,70100.0,70100.0,7.16
1770512348,70000.0,70100.0,70000.0,70000.0,15.12
1770512349,69900.0,70000.0,69900.0,69900.0,15.86
1770512350,69100.0,69200.0,69100.0,69100.0,19.08
1770512385,65000.0,65100.0,65000.0,65000.0,5.24
1770512395,55300.0,55400.0,55300.0,55300.0,5.63
1770512403,60000.0,60100.0,60000.0,60000.0,11.19
1770512405,58500.0,58600.0,58500.0,58500.0,5.28
1770512413,67900.0,68000.0,67900.0,67900.0,8.25
1770512414,68500.0,68600.0,68500.0,68500.0,5.7
1770512415,68200.0,68300.0,68200.0,68200.0,6.9
1770512416,68100.0,68200.0,68100.0,68100.0,13.84
1770512417,67800.0,67900.0,67800.0,67800.0,5.39
1770512418,68300.0,68400.0,68300.0,68300.0,8.43
1770512423,68000.0,68100.0,68000.0,68000.0,11.15
1770512424,50000.0,50100.0,50000.0,50000.0,6.17
1770512425,68400.0,68500.0,68400.0,68400.0,5.76
1770512429,69000.0,69100.0,69000.0,69000.0,12.3
1770512430,68900.0,69000.0,68900.0,68900.0,20.07
1770512431,68800.0,68900.0,68800.0,68800.0,22.1
1770512432,68700.0,68800.0,68700.0,68700.0,19.73
