timestamp,open,high,low,close,volume
1770514068,68500.0,68600.0,68500.0,68500.0,10.02
1770514067,66200.0,66300.0,66200.0,66200.0,6.37
1770514064,67300.0,67400.0,67300.0,67300.0,5.97
1770514063,67900.0,68000.0,67900.0,67900.0,15.91
1770514062,68700.0,68800.0,68700.0,68700.0,16.51
1770514061,50000.0,50100.0,50000.0,50000.0,6.26
1770514060,68900.0,69000.0,68900.0,68900.0,24.26
1770514059,68300.0,68400.0,68300.0,68300.0,12.08
1770514057,63000.0,63100.0,63000.0,63000.0,9.88
1770514055,68400.0,68500.0,68400.0,68400.0,10.04
1770514054,69000.0,69100.0,69000.0,69000.0,14.93
1770514053,68200.0,68300.0,68200.0,68200.0,10.38
1770514052,68000.0,68100.0,68000.0,68000.0,10.7
1770514051,67800.0,67900.0,67800.0,67800.0,10.83
1770514042,67700.0,67800.0,67700.0,67700.0,13.4
1770514040,68800.0,68900.0,68800.0,68800.0,19.93
1770514039,68100.0,68200.0,68100.0,68100.0,23.64
1770514038,60000.0,60100.0,60000.0,60000.0,11.69
1770514034,67600.0,67700.0,67600.0,67600.0,9.7
1770514026,67000.0,67100.0,67000.0,67000.0,6.85
1770514024,62000.0,62100.0,62000.0,62000.0,6.72
1770514013,48500.0,48600.0,48500.0,48500.0,29.4
1770514010,55500.0,55600.0,55500.0,55500.0,5.83
1770513986,65000.0,65100.0,65000.0,65000.0,5.58
1770513980,64000.0,64100.0,64000.0,64000.0,16.12
1770513979,64500.0,64600.0,64500.0,64500.0,5.13
1770513976,66800.0,66900.0,66800.0,66800.0,10.45
1770513966,58500.0,58600.0,58500.0,58500.0,5.31
1770513965,59000.0,59100.0,59000.0,59000.0,5.79
1770513964,59200.0,59300.0,59200.0,59200.0,5.15
1770513945,58000.0,58100.0,58000.0,58000.0,32.02
1770513944,53000.0,53100.0,53000.0,53000.0,9.28
1770513937,55000.0,55100.0,55000.0,55000.0,22.77
1770513936,55300.0,55400.0,55300.0,55300.0,5.67
1770513904,69100.0,69200.0,69100.0,69100.0,14.18
1770513902,69300.0,69400.0,69300.0,69300.0,19.07
1770513901,69900.0,70000.0,69900.0,69900.0,14.97
1770513899,69400.0,69500.0,69400.0,69400.0,10.74
1770513897,71800.0,71900.0,71800.0,71800.0,58.18
1770513896,70200.0,70300.0,70200.0,70200.0,11.6
1770513895,70300.0,70400.0,70300.0,70300.0,10.61
1770513894,70100.0,70200.0,70100.0,70100.0,12.54
1770513892,71400.0,71500.0,71400.0,71400.0,16.61
1770513891,69700.0,69800.0,69700.0,69700.0,8.35
1770513890,70000.0,70100.0,70000.0,70000.0,22.55
1770513886,69500.0,69600.0,69500.0,69500.0,6.74
1770513885,69800.0,69900.0,69800.0,69800.0,12.4
1770513881,70400.0,70500.0,70400.0,70400.0,8.04
1770513880,69600.0,69700.0,69600.0,69600.0,8.54
1770513877,72000.0,72100.0,72000.0,72000.0,22.02
