time,open,high,low,close
2026-02-08T01:08:11.445452,68100.0,68200.0,68100.0,12.12
2026-02-08T01:08:11.445452,68900.0,69000.0,68900.0,8.12
2026-02-08T01:08:11.445452,69000.0,69100.0,69000.0,19.25
2026-02-08T01:08:11.445452,69100.0,69200.0,69100.0,25.39
2026-02-08T01:08:11.445452,68200.0,68300.0,68200.0,17.07
2026-02-08T01:08:11.445452,68500.0,68600.0,68500.0,7.01
2026-02-08T01:08:11.445452,68300.0,68400.0,68300.0,20.81
2026-02-08T01:08:11.445452,68400.0,68500.0,68400.0,16.03
2026-02-08T01:08:11.445452,68600.0,68700.0,68600.0,16.15
2026-02-08T01:08:11.445452,50000.0,50100.0,50000.0,5.85
2026-02-08T01:08:11.445452,63000.0,63100.0,63000.0,9.77
2026-02-08T01:08:11.445452,68700.0,68800.0,68700.0,6.98
2026-02-08T01:08:11.445452,67000.0,67100.0,67000.0,6.05
2026-02-08T01:08:11.445452,65000.0,65100.0,65000.0,5.42
2026-02-08T01:08:11.445452,60000.0,60100.0,60000.0,11.21
2026-02-08T01:08:11.445452,68000.0,68100.0,68000.0,10.0
2026-02-08T01:08:11.445452,67600.0,67700.0,67600.0,8.32
2026-02-08T01:08:11.445452,66300.0,66400.0,66300.0,5.43
2026-02-08T01:08:11.445452,64500.0,64600.0,64500.0,6.74
2026-02-08T01:08:11.445452,62000.0,62100.0,62000.0,6.76
2026-02-08T01:08:11.445452,64000.0,64100.0,64000.0,16.39
2026-02-08T01:08:11.445452,66800.0,66900.0,66800.0,8.96
2026-02-08T01:08:11.445452,69200.0,69300.0,69200.0,18.15
2026-02-08T01:08:11.445452,69300.0,69400.0,69300.0,13.97
2026-02-08T01:08:11.445452,55000.0,55100.0,55000.0,22.29
2026-02-08T01:08:11.445452,53000.0,53100.0,53000.0,9.28
2026-02-08T01:08:11.445452,69400.0,69500.0,69400.0,22.21
2026-02-08T01:08:11.445452,69500.0,69600.0,69500.0,27.07
2026-02-08T01:08:11.445452,69700.0,69800.0,69700.0,8.09
2026-02-08T01:08:11.445452,69900.0,70000.0,69900.0,9.77
2026-02-08T01:08:11.445452,70100.0,70200.0,70100.0,7.38
2026-02-08T01:08:11.445452,70200.0,70300.0,70200.0,20.62
2026-02-08T01:08:11.445452,70300.0,70400.0,70300.0,16.52
2026-02-08T01:08:11.445452,70500.0,70600.0,70500.0,11.57
2026-02-08T01:08:11.445452,69600.0,69700.0,69600.0,17.13
2026-02-08T01:08:11.445452,70000.0,70100.0,70000.0,17.7
2026-02-08T01:08:11.445452,70400.0,70500.0,70400.0,10.12
2026-02-08T01:08:11.445452,72800.0,72900.0,72800.0,7.12
2026-02-08T01:08:11.445452,70600.0,70700.0,70600.0,7.49
2026-02-08T01:08:11.445452,71400.0,71500.0,71400.0,17.56
2026-02-08T01:08:11.445452,74000.0,74100.0,74000.0,9.79
2026-02-08T01:08:11.445452,72000.0,72100.0,72000.0,21.19
2026-02-08T01:08:11.445452,71000.0,71100.0,71000.0,6.19
2026-02-08T01:08:11.445452,71500.0,71600.0,71500.0,6.15
2026-02-08T01:08:11.445452,73000.0,73100.0,73000.0,17.94
2026-02-08T01:08:11.445452,73500.0,73600.0,73500.0,6.01
2026-02-08T01:08:11.445452,75000.0,75100.0,75000.0,6.66
