time,open,high,low,close
2026-02-08T01:43:20Z,67700.0,67800.0,67700.0,7.89
2026-02-08T01:43:19Z,68800.0,68900.0,68800.0,17.82
2026-02-08T01:43:17Z,67400.0,67500.0,67400.0,5.58
2026-02-08T01:43:16Z,67800.0,67900.0,67800.0,5.67
2026-02-08T01:43:15Z,67900.0,68000.0,67900.0,17.02
2026-02-08T01:43:13Z,68500.0,68600.0,68500.0,7.63
2026-02-08T01:43:12Z,68600.0,68700.0,68600.0,17.16
2026-02-08T01:43:11Z,68700.0,68800.0,68700.0,27.97
2026-02-08T01:43:08Z,68200.0,68300.0,68200.0,18.16
2026-02-08T01:43:02Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:42:59Z,68000.0,68100.0,68000.0,6.94
2026-02-08T01:42:46Z,58000.0,58100.0,58000.0,31.94
2026-02-08T01:42:44Z,68300.0,68400.0,68300.0,7.35
2026-02-08T01:42:43Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:42:34Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:42:25Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:42:20Z,68900.0,69000.0,68900.0,13.25
2026-02-08T01:42:14Z,69000.0,69100.0,69000.0,21.95
2026-02-08T01:42:13Z,69100.0,69200.0,69100.0,24.38
2026-02-08T01:42:11Z,69900.0,70000.0,69900.0,8.47
2026-02-08T01:42:10Z,69200.0,69300.0,69200.0,10.02
2026-02-08T01:42:09Z,69300.0,69400.0,69300.0,5.97
2026-02-08T01:42:08Z,69800.0,69900.0,69800.0,16.98
2026-02-08T01:42:05Z,70000.0,70100.0,70000.0,8.6
2026-02-08T01:42:01Z,69700.0,69800.0,69700.0,5.26
2026-02-08T01:41:58Z,72000.0,72100.0,72000.0,20.21
2026-02-08T01:41:53Z,69600.0,69700.0,69600.0,10.02
2026-02-08T01:41:45Z,69400.0,69500.0,69400.0,5.52
2026-02-08T01:41:31Z,71500.0,71600.0,71500.0,5.8
