time,open,high,low,close
2026-02-08T01:01:25.175101,68100.0,68200.0,68100.0,13.16
2026-02-08T01:01:25.175101,68800.0,68900.0,68800.0,12.03
2026-02-08T01:01:25.175101,68900.0,69000.0,68900.0,22.27
2026-02-08T01:01:25.175101,69000.0,69100.0,69000.0,17.84
2026-02-08T01:01:25.175101,69100.0,69200.0,69100.0,12.26
2026-02-08T01:01:25.175101,68200.0,68300.0,68200.0,14.11
2026-02-08T01:01:25.175101,68500.0,68600.0,68500.0,6.22
2026-02-08T01:01:25.175101,68300.0,68400.0,68300.0,7.45
2026-02-08T01:01:25.175101,68400.0,68500.0,68400.0,13.24
2026-02-08T01:01:25.175101,50000.0,50100.0,50000.0,5.78
2026-02-08T01:01:25.175101,67900.0,68000.0,67900.0,8.93
2026-02-08T01:01:25.175101,68000.0,68100.0,68000.0,6.66
2026-02-08T01:01:25.175101,68700.0,68800.0,68700.0,7.85
2026-02-08T01:01:25.175101,60000.0,60100.0,60000.0,11.21
2026-02-08T01:01:25.175101,69200.0,69300.0,69200.0,20.08
2026-02-08T01:01:25.175101,69300.0,69400.0,69300.0,26.7
2026-02-08T01:01:25.175101,69400.0,69500.0,69400.0,10.64
2026-02-08T01:01:25.175101,69500.0,69600.0,69500.0,5.91
2026-02-08T01:01:25.175101,69800.0,69900.0,69800.0,13.9
2026-02-08T01:01:25.175101,70200.0,70300.0,70200.0,6.82
2026-02-08T01:01:25.175101,70000.0,70100.0,70000.0,18.35
2026-02-08T01:01:25.175101,69700.0,69800.0,69700.0,5.3
2026-02-08T01:01:25.175101,70100.0,70200.0,70100.0,11.83
2026-02-08T01:01:25.175101,70300.0,70400.0,70300.0,7.65
2026-02-08T01:01:25.175101,74000.0,74100.0,74000.0,9.77
