time,open,high,low,close,volume
1770514245,68100.0,68100.0,68100.0,68100.0,13.6
1770514243,68700.0,68700.0,68700.0,68700.0,9.31
1770514242,69000.0,69000.0,69000.0,69000.0,14.87
1770514241,68000.0,68000.0,68000.0,68000.0,9.72
1770514240,68800.0,68800.0,68800.0,68800.0,20.86
1770514239,68900.0,68900.0,68900.0,68900.0,21.94
1770514236,50000.0,50000.0,50000.0,50000.0,6.27
1770514235,68500.0,68500.0,68500.0,68500.0,5.42
1770514231,67800.0,67800.0,67800.0,67800.0,5.15
1770514226,60000.0,60000.0,60000.0,60000.0,11.14
1770514225,67900.0,67900.0,67900.0,67900.0,5.79
1770514219,55000.0,55000.0,55000.0,55000.0,22.77
1770514200,58000.0,58000.0,58000.0,58000.0,32.02
1770514192,59200.0,59200.0,59200.0,59200.0,5.03
1770514168,63000.0,63000.0,63000.0,63000.0,9.88
1770514162,64000.0,64000.0,64000.0,64000.0,16.1
1770514146,66800.0,66800.0,66800.0,66800.0,8.46
1770514145,67000.0,67000.0,67000.0,67000.0,5.6
1770514143,68300.0,68300.0,68300.0,68300.0,11.09
1770514128,65000.0,65000.0,65000.0,65000.0,5.28
1770514115,53000.0,53000.0,53000.0,53000.0,9.28
1770514106,56000.0,56000.0,56000.0,56000.0,5.47
1770514104,58500.0,58500.0,58500.0,58500.0,5.31
1770514102,59000.0,59000.0,59000.0,59000.0,5.77
1770514098,62000.0,62000.0,62000.0,62000.0,6.72
1770514093,69100.0,69100.0,69100.0,69100.0,14.98
1770514092,69200.0,69200.0,69200.0,69200.0,24.06
1770514090,69300.0,69300.0,69300.0,69300.0,13.77
1770514089,70000.0,70000.0,70000.0,70000.0,15.74
1770514088,69800.0,69800.0,69800.0,69800.0,7.09
1770514086,69400.0,69400.0,69400.0,69400.0,5.13
1770514085,70100.0,70100.0,70100.0,70100.0,6.99
1770514083,69900.0,69900.0,69900.0,69900.0,6.49
1770514076,70200.0,70200.0,70200.0,70200.0,7.21
1770514071,71500.0,71500.0,71500.0,71500.0,5.19
1770514058,73000.0,73000.0,73000.0,73000.0,18.07
1770514055,73500.0,73500.0,73500.0,73500.0,6.01
1770514052,74000.0,74000.0,74000.0,74000.0,9.61
1770514027,73900.0,73900.0,73900.0,73900.0,5.82
1770514021,72000.0,72000.0,72000.0,72000.0,20.11
1770514018,75000.0,75000.0,75000.0,75000.0,6.63
