time,open,high,low,close
2026-02-08T01:04:01.628750,68100.0,68200.0,68100.0,8.87
2026-02-08T01:04:01.628750,68800.0,68900.0,68800.0,7.08
2026-02-08T01:04:01.628750,68900.0,69000.0,68900.0,10.74
2026-02-08T01:04:01.628750,69000.0,69100.0,69000.0,27.59
2026-02-08T01:04:01.628750,69100.0,69200.0,69100.0,22.28
2026-02-08T01:04:01.628750,68200.0,68300.0,68200.0,19.34
2026-02-08T01:04:01.628750,68500.0,68600.0,68500.0,15.4
2026-02-08T01:04:01.628750,68300.0,68400.0,68300.0,18.13
2026-02-08T01:04:01.628750,68400.0,68500.0,68400.0,6.65
2026-02-08T01:04:01.628750,50000.0,50100.0,50000.0,5.78
2026-02-08T01:04:01.628750,63000.0,63100.0,63000.0,9.77
2026-02-08T01:04:01.628750,68000.0,68100.0,68000.0,10.86
2026-02-08T01:04:01.628750,68700.0,68800.0,68700.0,5.41
2026-02-08T01:04:01.628750,67900.0,68000.0,67900.0,5.42
2026-02-08T01:04:01.628750,67000.0,67100.0,67000.0,6.02
2026-02-08T01:04:01.628750,65000.0,65100.0,65000.0,5.62
2026-02-08T01:04:01.628750,60000.0,60100.0,60000.0,11.21
2026-02-08T01:04:01.628750,67600.0,67700.0,67600.0,8.0
2026-02-08T01:04:01.628750,66800.0,66900.0,66800.0,9.06
2026-02-08T01:04:01.628750,64500.0,64600.0,64500.0,6.73
2026-02-08T01:04:01.628750,62000.0,62100.0,62000.0,6.76
2026-02-08T01:04:01.628750,64000.0,64100.0,64000.0,16.39
2026-02-08T01:04:01.628750,69200.0,69300.0,69200.0,14.47
2026-02-08T01:04:01.628750,69300.0,69400.0,69300.0,19.94
2026-02-08T01:04:01.628750,69400.0,69500.0,69400.0,28.75
2026-02-08T01:04:01.628750,69500.0,69600.0,69500.0,15.82
2026-02-08T01:04:01.628750,69800.0,69900.0,69800.0,8.66
2026-02-08T01:04:01.628750,70200.0,70300.0,70200.0,22.08
2026-02-08T01:04:01.628750,69700.0,69800.0,69700.0,5.68
2026-02-08T01:04:01.628750,69900.0,70000.0,69900.0,11.23
2026-02-08T01:04:01.628750,70100.0,70200.0,70100.0,12.32
2026-02-08T01:04:01.628750,70300.0,70400.0,70300.0,7.14
2026-02-08T01:04:01.628750,70500.0,70600.0,70500.0,5.35
2026-02-08T01:04:01.628750,69600.0,69700.0,69600.0,6.11
2026-02-08T01:04:01.628750,70000.0,70100.0,70000.0,13.29
2026-02-08T01:04:01.628750,70400.0,70500.0,70400.0,12.3
2026-02-08T01:04:01.628750,74000.0,74100.0,74000.0,9.79
2026-02-08T01:04:01.628750,72000.0,72100.0,72000.0,20.65
2026-02-08T01:04:01.628750,71000.0,71100.0,71000.0,5.24
2026-02-08T01:04:01.628750,71500.0,71600.0,71500.0,6.08
2026-02-08T01:04:01.628750,75000.0,75100.0,75000.0,6.65
