time,open,high,low,close
2026-02-08T00:52:41.928394,68000.0,68100.0,68000.0,9.19
2026-02-08T00:52:41.928394,68100.0,68200.0,68100.0,11.22
2026-02-08T00:52:41.928394,68300.0,68400.0,68300.0,18.65
2026-02-08T00:52:41.928394,68600.0,68700.0,68600.0,13.24
2026-02-08T00:52:41.928394,69100.0,69200.0,69100.0,23.86
2026-02-08T00:52:41.928394,69200.0,69300.0,69200.0,17.42
2026-02-08T00:52:41.928394,69300.0,69400.0,69300.0,13.3
2026-02-08T00:52:41.928394,50000.0,50100.0,50000.0,5.85
2026-02-08T00:52:41.928394,68400.0,68500.0,68400.0,14.42
2026-02-08T00:52:41.928394,67700.0,67800.0,67700.0,11.72
2026-02-08T00:52:41.928394,67600.0,67700.0,67600.0,8.38
2026-02-08T00:52:41.928394,67000.0,67100.0,67000.0,6.17
2026-02-08T00:52:41.928394,68200.0,68300.0,68200.0,13.11
2026-02-08T00:52:41.928394,69000.0,69100.0,69000.0,14.92
2026-02-08T00:52:41.928394,68500.0,68600.0,68500.0,7.22
2026-02-08T00:52:41.928394,66800.0,66900.0,66800.0,8.44
2026-02-08T00:52:41.928394,60000.0,60100.0,60000.0,11.24
2026-02-08T00:52:41.928394,65000.0,65100.0,65000.0,5.39
2026-02-08T00:52:41.928394,56000.0,56100.0,56000.0,5.51
2026-02-08T00:52:41.928394,64000.0,64100.0,64000.0,16.38
2026-02-08T00:52:41.928394,69400.0,69500.0,69400.0,19.0
2026-02-08T00:52:41.928394,69500.0,69600.0,69500.0,27.71
2026-02-08T00:52:41.928394,70000.0,70100.0,70000.0,14.88
2026-02-08T00:52:41.928394,69900.0,70000.0,69900.0,8.45
2026-02-08T00:52:41.928394,69700.0,69800.0,69700.0,9.17
2026-02-08T00:52:41.928394,70300.0,70400.0,70300.0,16.13
2026-02-08T00:52:41.928394,70600.0,70700.0,70600.0,8.7
2026-02-08T00:52:41.928394,69600.0,69700.0,69600.0,14.3
2026-02-08T00:52:41.928394,72000.0,72100.0,72000.0,20.91
2026-02-08T00:52:41.928394,70200.0,70300.0,70200.0,18.75
2026-02-08T00:52:41.928394,70500.0,70600.0,70500.0,12.37
2026-02-08T00:52:41.928394,70400.0,70500.0,70400.0,8.9
2026-02-08T00:52:41.928394,71000.0,71100.0,71000.0,6.55
2026-02-08T00:52:41.928394,71400.0,71500.0,71400.0,16.95
2026-02-08T00:52:41.928394,71500.0,71600.0,71500.0,6.2
2026-02-08T00:52:41.928394,73000.0,73100.0,73000.0,17.93
2026-02-08T00:52:41.928394,75000.0,75100.0,75000.0,6.65
