time,open,high,low,close
2026-02-08T00:49:05.865239,68000.0,68100.0,68000.0,5.22
2026-02-08T00:49:05.865239,68100.0,68200.0,68100.0,7.02
2026-02-08T00:49:05.865239,68300.0,68400.0,68300.0,11.96
2026-02-08T00:49:05.865239,68400.0,68500.0,68400.0,8.78
2026-02-08T00:49:05.865239,68600.0,68700.0,68600.0,11.0
2026-02-08T00:49:05.865239,69100.0,69200.0,69100.0,24.75
2026-02-08T00:49:05.865239,69200.0,69300.0,69200.0,13.68
2026-02-08T00:49:05.865239,69300.0,69400.0,69300.0,12.47
2026-02-08T00:49:05.865239,50000.0,50100.0,50000.0,5.78
2026-02-08T00:49:05.865239,67700.0,67800.0,67700.0,10.71
2026-02-08T00:49:05.865239,69000.0,69100.0,69000.0,13.67
2026-02-08T00:49:05.865239,67600.0,67700.0,67600.0,7.43
2026-02-08T00:49:05.865239,68200.0,68300.0,68200.0,7.46
2026-02-08T00:49:05.865239,66800.0,66900.0,66800.0,8.41
2026-02-08T00:49:05.865239,60000.0,60100.0,60000.0,11.23
2026-02-08T00:49:05.865239,65000.0,65100.0,65000.0,5.37
2026-02-08T00:49:05.865239,56000.0,56100.0,56000.0,5.51
2026-02-08T00:49:05.865239,69400.0,69500.0,69400.0,20.72
2026-02-08T00:49:05.865239,69500.0,69600.0,69500.0,21.36
2026-02-08T00:49:05.865239,70000.0,70100.0,70000.0,10.85
2026-02-08T00:49:05.865239,70500.0,70600.0,70500.0,5.44
2026-02-08T00:49:05.865239,69900.0,70000.0,69900.0,6.37
2026-02-08T00:49:05.865239,69700.0,69800.0,69700.0,6.25
2026-02-08T00:49:05.865239,70300.0,70400.0,70300.0,8.64
2026-02-08T00:49:05.865239,70400.0,70500.0,70400.0,5.39
2026-02-08T00:49:05.865239,69600.0,69700.0,69600.0,7.44
2026-02-08T00:49:05.865239,70200.0,70300.0,70200.0,11.35
2026-02-08T00:49:05.865239,72000.0,72100.0,72000.0,20.41
