timestamp,open,high,low,close,volume
1770523379,68400.0,68500.0,68400.0,68400.0,6.62
1770523378,69000.0,69100.0,69000.0,69000.0,11.81
1770523377,69100.0,69200.0,69100.0,69100.0,13.68
1770523376,50000.0,50100.0,50000.0,50000.0,6.2
1770523372,68900.0,69000.0,68900.0,68900.0,16.03
1770523370,68200.0,68300.0,68200.0,68200.0,6.75
1770523365,68100.0,68200.0,68100.0,68100.0,6.45
1770523363,68800.0,68900.0,68800.0,68800.0,11.65
1770523350,60000.0,60100.0,60000.0,60000.0,11.78
1770523341,66800.0,66900.0,66800.0,66800.0,8.41
1770523328,69200.0,69300.0,69200.0,69200.0,10.15
1770523327,69300.0,69400.0,69300.0,69300.0,12.3
1770523326,69800.0,69900.0,69800.0,69800.0,6.58
1770523325,70000.0,70100.0,70000.0,70000.0,7.23
1770523323,70100.0,70200.0,70100.0,70100.0,7.15
1770523322,69700.0,69800.0,69700.0,69700.0,5.81
1770523315,69400.0,69500.0,69400.0,69400.0,5.78
1770523314,69500.0,69600.0,69500.0,69500.0,7.78
