time,open,high,low,close
2026-02-08T01:35:49.402349,55300.0,55400.0,55300.0,5.66
2026-02-08T01:35:49.402349,68100.0,68200.0,68100.0,10.04
2026-02-08T01:35:49.402349,68800.0,68900.0,68800.0,26.51
2026-02-08T01:35:49.402349,68200.0,68300.0,68200.0,15.19
2026-02-08T01:35:49.402349,68500.0,68600.0,68500.0,10.03
2026-02-08T01:35:49.402349,68300.0,68400.0,68300.0,12.61
2026-02-08T01:35:49.402349,68400.0,68500.0,68400.0,6.86
2026-02-08T01:35:49.402349,50000.0,50100.0,50000.0,6.21
2026-02-08T01:35:49.402349,67700.0,67800.0,67700.0,24.03
2026-02-08T01:35:49.402349,63000.0,63100.0,63000.0,9.96
2026-02-08T01:35:49.402349,67500.0,67600.0,67500.0,5.6
2026-02-08T01:35:49.402349,56000.0,56100.0,56000.0,5.47
2026-02-08T01:35:49.402349,68900.0,69000.0,68900.0,14.92
2026-02-08T01:35:49.402349,68700.0,68800.0,68700.0,22.7
2026-02-08T01:35:49.402349,68600.0,68700.0,68600.0,12.56
2026-02-08T01:35:49.402349,67000.0,67100.0,67000.0,6.84
2026-02-08T01:35:49.402349,67900.0,68000.0,67900.0,15.68
2026-02-08T01:35:49.402349,58000.0,58100.0,58000.0,31.96
2026-02-08T01:35:49.402349,65000.0,65100.0,65000.0,5.38
2026-02-08T01:35:49.402349,60000.0,60100.0,60000.0,11.57
2026-02-08T01:35:49.402349,68000.0,68100.0,68000.0,21.96
2026-02-08T01:35:49.402349,67600.0,67700.0,67600.0,11.53
2026-02-08T01:35:49.403868,67300.0,67400.0,67300.0,6.82
2026-02-08T01:35:49.403868,67800.0,67900.0,67800.0,12.91
2026-02-08T01:35:49.403868,66300.0,66400.0,66300.0,5.99
2026-02-08T01:35:49.403868,66500.0,66600.0,66500.0,6.57
2026-02-08T01:35:49.403868,64500.0,64600.0,64500.0,6.99
2026-02-08T01:35:49.403868,62000.0,62100.0,62000.0,6.77
2026-02-08T01:35:49.403868,64000.0,64100.0,64000.0,16.16
2026-02-08T01:35:49.403868,66800.0,66900.0,66800.0,11.2
2026-02-08T01:35:49.403868,55500.0,55600.0,55500.0,7.76
2026-02-08T01:35:49.403868,48500.0,48600.0,48500.0,29.65
2026-02-08T01:35:49.403868,55000.0,55100.0,55000.0,22.76
2026-02-08T01:35:49.403868,53000.0,53100.0,53000.0,9.28
2026-02-08T01:35:49.403868,58500.0,58600.0,58500.0,5.15
2026-02-08T01:35:49.403868,59000.0,59100.0,59000.0,5.78
2026-02-08T01:35:49.403868,58800.0,58900.0,58800.0,17.83
2026-02-08T01:35:49.403868,54400.0,54500.0,54400.0,10.96
2026-02-08T01:35:49.403868,69400.0,69500.0,69400.0,7.61
2026-02-08T01:35:49.403868,69500.0,69600.0,69500.0,9.01
2026-02-08T01:35:49.403868,69800.0,69900.0,69800.0,13.74
2026-02-08T01:35:49.403868,69700.0,69800.0,69700.0,14.03
2026-02-08T01:35:49.403868,69900.0,70000.0,69900.0,21.35
2026-02-08T01:35:49.403868,70100.0,70200.0,70100.0,13.77
2026-02-08T01:35:49.403868,70200.0,70300.0,70200.0,10.87
2026-02-08T01:35:49.403868,70300.0,70400.0,70300.0,7.18
2026-02-08T01:35:49.403868,70000.0,70100.0,70000.0,13.24
2026-02-08T01:35:49.403868,69600.0,69700.0,69600.0,61.67
2026-02-08T01:35:49.403868,72800.0,72900.0,72800.0,7.15
2026-02-08T01:35:49.403868,74000.0,74100.0,74000.0,9.74
2026-02-08T01:35:49.403868,72000.0,72100.0,72000.0,21.69
2026-02-08T01:35:49.403868,71000.0,71100.0,71000.0,5.4
2026-02-08T01:35:49.403868,69300.0,69400.0,69300.0,11.8
2026-02-08T01:35:49.403868,71500.0,71600.0,71500.0,7.86
2026-02-08T01:35:49.403868,73000.0,73100.0,73000.0,18.28
2026-02-08T01:35:49.403868,73500.0,73600.0,73500.0,6.14
2026-02-08T01:35:49.403868,71400.0,71500.0,71400.0,16.97
2026-02-08T01:35:49.403868,75000.0,75100.0,75000.0,6.66
2026-02-08T01:35:49.403868,69200.0,69300.0,69200.0,19.55
2026-02-08T01:35:49.403868,69100.0,69200.0,69100.0,25.24
2026-02-08T01:35:49.403868,69000.0,69100.0,69000.0,17.7
