time,open,high,low,close,volume
1770512307,73000.0,73100.0,73000.0,73000.0,18.06
1770512339,74000.0,74100.0,74000.0,74000.0,9.64
1770512341,71500.0,71600.0,71500.0,71500.0,5.3
1770512351,71400.0,71500.0,71400.0,71400.0,15.7
1770512353,71000.0,71100.0,71000.0,71000.0,5.01
1770512363,70200.0,70300.0,70200.0,70200.0,10.72
1770512365,69800.0,69900.0,69800.0,69800.0,10.66
1770512366,70300.0,70400.0,70300.0,70300.0,9.38
1770512371,69400.0,69500.0,69400.0,69400.0,8.68
1770512372,69200.0,69300.0,69200.0,69200.0,22.22
1770512373,69600.0,69700.0,69600.0,69600.0,54.66
1770512374,70400.0,70500.0,70400.0,70400.0,7.05
1770512375,69500.0,69600.0,69500.0,69500.0,5.51
1770512376,69300.0,69400.0,69300.0,69300.0,26.28
1770512377,70100.0,70200.0,70100.0,70100.0,17.3
1770512378,70000.0,70100.0,70000.0,70000.0,20.39
1770512379,69900.0,70000.0,69900.0,69900.0,8.64
1770512393,62000.0,62100.0,62000.0,62000.0,6.72
1770512445,64000.0,64100.0,64000.0,64000.0,16.21
1770512447,69100.0,69200.0,69100.0,69100.0,14.2
1770512479,65000.0,65100.0,65000.0,65000.0,5.54
1770512489,55300.0,55400.0,55300.0,55300.0,5.64
1770512491,63000.0,63100.0,63000.0,63000.0,9.89
1770512494,67000.0,67100.0,67000.0,67000.0,6.16
1770512497,67800.0,67900.0,67800.0,67800.0,7.5
1770512498,60000.0,60100.0,60000.0,60000.0,11.2
1770512500,58500.0,58600.0,58500.0,58500.0,5.28
1770512508,67900.0,68000.0,67900.0,67900.0,15.24
1770512509,68200.0,68300.0,68200.0,68200.0,16.66
1770512511,68100.0,68200.0,68100.0,68100.0,16.14
1770512512,68300.0,68400.0,68300.0,68300.0,6.36
1770512517,68000.0,68100.0,68000.0,68000.0,9.52
1770512518,50000.0,50100.0,50000.0,50000.0,6.17
1770512519,68400.0,68500.0,68400.0,68400.0,8.51
1770512522,68900.0,69000.0,68900.0,68900.0,24.75
1770512524,69000.0,69100.0,69000.0,69000.0,16.84
1770512525,68800.0,68900.0,68800.0,68800.0,18.39
1770512526,68700.0,68800.0,68700.0,68700.0,13.03
