timestamp,open,high,low,close,volume
1770514099,68500.0,68600.0,68500.0,68500.0,9.88
1770514098,66200.0,66300.0,66200.0,66200.0,6.37
1770514095,67300.0,67400.0,67300.0,67300.0,6.01
1770514094,67900.0,68000.0,67900.0,67900.0,15.54
1770514093,68700.0,68800.0,68700.0,68700.0,16.29
1770514092,50000.0,50100.0,50000.0,50000.0,6.26
1770514091,68900.0,69000.0,68900.0,68900.0,24.41
1770514090,68300.0,68400.0,68300.0,68300.0,7.99
1770514088,63000.0,63100.0,63000.0,63000.0,9.88
1770514086,68400.0,68500.0,68400.0,68400.0,13.63
1770514085,69000.0,69100.0,69000.0,69000.0,14.45
1770514084,68200.0,68300.0,68200.0,68200.0,15.1
1770514083,68000.0,68100.0,68000.0,68000.0,10.97
1770514082,67800.0,67900.0,67800.0,67800.0,11.12
1770514073,67700.0,67800.0,67700.0,67700.0,13.79
1770514071,68800.0,68900.0,68800.0,68800.0,19.78
1770514070,68100.0,68200.0,68100.0,68100.0,18.93
1770514069,60000.0,60100.0,60000.0,60000.0,11.69
1770514065,67600.0,67700.0,67600.0,67600.0,9.7
1770514057,67000.0,67100.0,67000.0,67000.0,6.91
1770514055,62000.0,62100.0,62000.0,62000.0,6.72
1770514044,48500.0,48600.0,48500.0,48500.0,29.4
1770514041,55500.0,55600.0,55500.0,55500.0,5.83
1770514017,65000.0,65100.0,65000.0,65000.0,5.58
1770514011,64000.0,64100.0,64000.0,64000.0,16.12
1770514010,64500.0,64600.0,64500.0,64500.0,5.13
1770514007,66800.0,66900.0,66800.0,66800.0,10.46
1770513997,58500.0,58600.0,58500.0,58500.0,5.31
1770513996,59000.0,59100.0,59000.0,59000.0,5.79
1770513995,59200.0,59300.0,59200.0,59200.0,5.15
1770513976,58000.0,58100.0,58000.0,58000.0,32.02
1770513975,53000.0,53100.0,53000.0,53000.0,9.28
1770513968,55000.0,55100.0,55000.0,55000.0,22.77
1770513967,55300.0,55400.0,55300.0,55300.0,5.67
1770513934,69100.0,69200.0,69100.0,69100.0,13.62
1770513931,69300.0,69400.0,69300.0,69300.0,20.47
1770513930,69900.0,70000.0,69900.0,69900.0,15.18
1770513928,69400.0,69500.0,69400.0,69400.0,11.61
1770513926,71800.0,71900.0,71800.0,71800.0,59.13
1770513925,70200.0,70300.0,70200.0,70200.0,11.74
1770513924,70300.0,70400.0,70300.0,70300.0,10.96
1770513923,70100.0,70200.0,70100.0,70100.0,13.13
1770513921,71400.0,71500.0,71400.0,71400.0,16.61
1770513920,69700.0,69800.0,69700.0,69700.0,8.18
1770513919,70000.0,70100.0,70000.0,70000.0,21.57
1770513915,69500.0,69600.0,69500.0,69500.0,6.98
1770513914,69800.0,69900.0,69800.0,69800.0,12.46
1770513910,70400.0,70500.0,70400.0,70400.0,7.87
1770513909,69600.0,69700.0,69600.0,69600.0,8.65
1770513906,72000.0,72100.0,72000.0,72000.0,21.93
