timestamp,open,high,low,close,volume
1770523473,69000.0,69100.0,69000.0,69000.0,14.51
1770523472,69100.0,69200.0,69100.0,69100.0,11.15
1770523471,50000.0,50100.0,50000.0,50000.0,6.2
1770523467,68900.0,69000.0,68900.0,68900.0,20.36
1770523465,68200.0,68300.0,68200.0,68200.0,5.67
1770523464,68000.0,68100.0,68000.0,68000.0,5.09
1770523463,68400.0,68500.0,68400.0,68400.0,5.79
1770523462,67400.0,67500.0,67400.0,67400.0,5.56
1770523461,68100.0,68200.0,68100.0,68100.0,13.1
1770523460,67900.0,68000.0,67900.0,67900.0,8.34
1770523459,68800.0,68900.0,68800.0,68800.0,13.14
1770523447,60000.0,60100.0,60000.0,60000.0,11.84
1770523439,66800.0,66900.0,66800.0,66800.0,8.52
1770523428,65000.0,65100.0,65000.0,65000.0,6.37
1770523331,69200.0,69300.0,69200.0,69200.0,15.45
1770523330,69300.0,69400.0,69300.0,69300.0,18.99
1770523329,69800.0,69900.0,69800.0,69800.0,5.39
1770523328,70000.0,70100.0,70000.0,70000.0,11.33
1770523327,70200.0,70300.0,70200.0,70200.0,5.67
1770523325,70300.0,70400.0,70300.0,70300.0,5.74
1770523319,70100.0,70200.0,70100.0,70100.0,10.82
1770523317,69500.0,69600.0,69500.0,69500.0,5.26
1770523306,72800.0,72900.0,72800.0,72800.0,5.38
1770523295,72000.0,72100.0,72000.0,72000.0,18.0
1770523285,73000.0,73100.0,73000.0,73000.0,18.04
1770523284,75000.0,75100.0,75000.0,75000.0,6.63
