time,open,high,low,close
2026-02-08T01:14:58.578654,68100.0,68200.0,68100.0,9.87
2026-02-08T01:14:58.578654,68800.0,68900.0,68800.0,6.46
2026-02-08T01:14:58.578654,68900.0,69000.0,68900.0,7.92
2026-02-08T01:14:58.578654,69000.0,69100.0,69000.0,22.11
2026-02-08T01:14:58.578654,69100.0,69200.0,69100.0,25.38
2026-02-08T01:14:58.578654,68200.0,68300.0,68200.0,17.64
2026-02-08T01:14:58.578654,68500.0,68600.0,68500.0,11.98
2026-02-08T01:14:58.578654,68300.0,68400.0,68300.0,27.21
2026-02-08T01:14:58.578654,68400.0,68500.0,68400.0,8.25
2026-02-08T01:14:58.578654,68600.0,68700.0,68600.0,10.81
2026-02-08T01:14:58.578654,50000.0,50100.0,50000.0,6.33
2026-02-08T01:14:58.578654,63000.0,63100.0,63000.0,9.77
2026-02-08T01:14:58.578654,68700.0,68800.0,68700.0,7.7
2026-02-08T01:14:58.578654,67000.0,67100.0,67000.0,5.89
2026-02-08T01:14:58.578654,58000.0,58100.0,58000.0,31.97
2026-02-08T01:14:58.578654,65000.0,65100.0,65000.0,5.43
2026-02-08T01:14:58.578654,60000.0,60100.0,60000.0,11.21
2026-02-08T01:14:58.578654,68000.0,68100.0,68000.0,13.68
2026-02-08T01:14:58.578654,67600.0,67700.0,67600.0,7.99
2026-02-08T01:14:58.578654,66300.0,66400.0,66300.0,5.44
2026-02-08T01:14:58.578654,66500.0,66600.0,66500.0,7.33
2026-02-08T01:14:58.578654,64500.0,64600.0,64500.0,6.75
2026-02-08T01:14:58.578654,62000.0,62100.0,62000.0,6.76
2026-02-08T01:14:58.578654,64000.0,64100.0,64000.0,16.39
2026-02-08T01:14:58.578654,66800.0,66900.0,66800.0,8.89
2026-02-08T01:14:58.578654,69200.0,69300.0,69200.0,16.45
2026-02-08T01:14:58.578654,48500.0,48600.0,48500.0,29.65
2026-02-08T01:14:58.578654,55000.0,55100.0,55000.0,22.76
2026-02-08T01:14:58.578654,53000.0,53100.0,53000.0,9.28
2026-02-08T01:14:58.578654,58500.0,58600.0,58500.0,5.12
2026-02-08T01:14:58.578654,69300.0,69400.0,69300.0,13.51
2026-02-08T01:14:58.578654,69400.0,69500.0,69400.0,25.4
2026-02-08T01:14:58.578654,69500.0,69600.0,69500.0,23.57
2026-02-08T01:14:58.578654,69800.0,69900.0,69800.0,8.72
2026-02-08T01:14:58.578654,69700.0,69800.0,69700.0,9.15
2026-02-08T01:14:58.578654,69900.0,70000.0,69900.0,8.99
2026-02-08T01:14:58.578654,70100.0,70200.0,70100.0,9.57
2026-02-08T01:14:58.578654,70200.0,70300.0,70200.0,22.08
2026-02-08T01:14:58.578654,70300.0,70400.0,70300.0,13.12
2026-02-08T01:14:58.578654,70500.0,70600.0,70500.0,12.23
2026-02-08T01:14:58.578654,69600.0,69700.0,69600.0,12.62
2026-02-08T01:14:58.578654,70000.0,70100.0,70000.0,15.28
2026-02-08T01:14:58.578654,70400.0,70500.0,70400.0,10.72
2026-02-08T01:14:58.578654,72800.0,72900.0,72800.0,7.15
2026-02-08T01:14:58.578654,70600.0,70700.0,70600.0,5.48
2026-02-08T01:14:58.578654,71400.0,71500.0,71400.0,17.78
2026-02-08T01:14:58.578654,74000.0,74100.0,74000.0,9.8
2026-02-08T01:14:58.578654,72000.0,72100.0,72000.0,21.32
2026-02-08T01:14:58.578654,71000.0,71100.0,71000.0,5.83
2026-02-08T01:14:58.578654,71500.0,71600.0,71500.0,6.22
2026-02-08T01:14:58.578654,73000.0,73100.0,73000.0,17.98
2026-02-08T01:14:58.578654,73500.0,73600.0,73500.0,6.01
2026-02-08T01:14:58.578654,75000.0,75100.0,75000.0,6.66
