time,open,high,low,close
2026-02-08T01:22:16.367204,55300.0,55400.0,55300.0,5.66
2026-02-08T01:22:16.367204,68100.0,68200.0,68100.0,21.08
2026-02-08T01:22:16.367204,68800.0,68900.0,68800.0,24.22
2026-02-08T01:22:16.367204,68900.0,69000.0,68900.0,21.62
2026-02-08T01:22:16.367204,69000.0,69100.0,69000.0,14.16
2026-02-08T01:22:16.367204,68200.0,68300.0,68200.0,16.32
2026-02-08T01:22:16.367204,68500.0,68600.0,68500.0,5.07
2026-02-08T01:22:16.367204,67700.0,67800.0,67700.0,14.98
2026-02-08T01:22:16.367204,68300.0,68400.0,68300.0,16.89
2026-02-08T01:22:16.367204,68400.0,68500.0,68400.0,12.08
2026-02-08T01:22:16.367204,68600.0,68700.0,68600.0,9.82
2026-02-08T01:22:16.367204,50000.0,50100.0,50000.0,6.33
2026-02-08T01:22:16.367204,63000.0,63100.0,63000.0,9.77
2026-02-08T01:22:16.367204,68700.0,68800.0,68700.0,18.77
2026-02-08T01:22:16.367204,67000.0,67100.0,67000.0,6.99
2026-02-08T01:22:16.367204,67900.0,68000.0,67900.0,12.84
2026-02-08T01:22:16.367204,58000.0,58100.0,58000.0,31.97
2026-02-08T01:22:16.367204,65000.0,65100.0,65000.0,5.44
2026-02-08T01:22:16.367204,60000.0,60100.0,60000.0,11.22
2026-02-08T01:22:16.367204,68000.0,68100.0,68000.0,18.38
2026-02-08T01:22:16.367204,67600.0,67700.0,67600.0,9.55
2026-02-08T01:22:16.367204,67800.0,67900.0,67800.0,13.92
2026-02-08T01:22:16.367204,66300.0,66400.0,66300.0,6.33
2026-02-08T01:22:16.367204,66500.0,66600.0,66500.0,6.61
2026-02-08T01:22:16.367204,64500.0,64600.0,64500.0,6.79
2026-02-08T01:22:16.367204,62000.0,62100.0,62000.0,6.75
2026-02-08T01:22:16.367204,64000.0,64100.0,64000.0,16.47
2026-02-08T01:22:16.367204,66800.0,66900.0,66800.0,10.38
2026-02-08T01:22:16.367204,55500.0,55600.0,55500.0,7.75
2026-02-08T01:22:16.367204,48500.0,48600.0,48500.0,29.65
2026-02-08T01:22:16.367204,55000.0,55100.0,55000.0,22.76
2026-02-08T01:22:16.367204,53000.0,53100.0,53000.0,9.28
2026-02-08T01:22:16.367204,58500.0,58600.0,58500.0,5.13
2026-02-08T01:22:16.367204,59000.0,59100.0,59000.0,5.78
2026-02-08T01:22:16.367204,58800.0,58900.0,58800.0,17.83
2026-02-08T01:22:16.367204,54400.0,54500.0,54400.0,10.95
2026-02-08T01:22:16.367204,69400.0,69500.0,69400.0,11.93
2026-02-08T01:22:16.367204,69800.0,69900.0,69800.0,11.66
2026-02-08T01:22:16.367204,69700.0,69800.0,69700.0,14.07
2026-02-08T01:22:16.367204,69900.0,70000.0,69900.0,20.8
2026-02-08T01:22:16.367204,70100.0,70200.0,70100.0,11.72
2026-02-08T01:22:16.367204,70200.0,70300.0,70200.0,12.48
2026-02-08T01:22:16.367204,70300.0,70400.0,70300.0,9.44
2026-02-08T01:22:16.367204,70000.0,70100.0,70000.0,18.53
2026-02-08T01:22:16.367204,69600.0,69700.0,69600.0,60.75
2026-02-08T01:22:16.367204,70400.0,70500.0,70400.0,7.0
2026-02-08T01:22:16.367204,72800.0,72900.0,72800.0,7.15
2026-02-08T01:22:16.367204,71400.0,71500.0,71400.0,17.33
2026-02-08T01:22:16.367204,74000.0,74100.0,74000.0,9.81
2026-02-08T01:22:16.367204,72000.0,72100.0,72000.0,21.78
2026-02-08T01:22:16.367204,71000.0,71100.0,71000.0,5.2
2026-02-08T01:22:16.367204,69300.0,69400.0,69300.0,20.26
2026-02-08T01:22:16.367204,71500.0,71600.0,71500.0,7.83
2026-02-08T01:22:16.367204,73000.0,73100.0,73000.0,17.98
2026-02-08T01:22:16.367204,73500.0,73600.0,73500.0,6.02
2026-02-08T01:22:16.367204,75000.0,75100.0,75000.0,6.66
2026-02-08T01:22:16.367204,69200.0,69300.0,69200.0,28.72
2026-02-08T01:22:16.367204,69100.0,69200.0,69100.0,20.39
