time,open,high,low,close,volume
1770512378,73000.0,73100.0,73000.0,73000.0,18.07
1770512400,74000.0,74100.0,74000.0,74000.0,9.64
1770512402,71500.0,71600.0,71500.0,71500.0,5.78
1770512410,71400.0,71500.0,71400.0,71400.0,15.73
1770512422,70200.0,70300.0,70200.0,70200.0,7.33
1770512424,69800.0,69900.0,69800.0,69800.0,10.93
1770512425,70300.0,70400.0,70300.0,70300.0,12.7
1770512428,69700.0,69800.0,69700.0,69700.0,5.57
1770512430,69400.0,69500.0,69400.0,69400.0,16.63
1770512431,69200.0,69300.0,69200.0,69200.0,18.14
1770512432,69600.0,69700.0,69600.0,69600.0,57.98
1770512433,70400.0,70500.0,70400.0,70400.0,8.17
1770512434,69500.0,69600.0,69500.0,69500.0,8.24
1770512435,69300.0,69400.0,69300.0,69300.0,25.48
1770512436,70100.0,70200.0,70100.0,70100.0,22.66
1770512437,70000.0,70100.0,70000.0,70000.0,15.77
1770512438,69900.0,70000.0,69900.0,69900.0,12.25
1770512455,62000.0,62100.0,62000.0,62000.0,6.72
1770512507,64000.0,64100.0,64000.0,64000.0,16.21
1770512509,69100.0,69200.0,69100.0,69100.0,13.85
1770512541,65000.0,65100.0,65000.0,65000.0,5.55
1770512551,55300.0,55400.0,55300.0,55300.0,5.64
1770512553,63000.0,63100.0,63000.0,63000.0,9.89
1770512556,67000.0,67100.0,67000.0,67000.0,6.49
1770512559,67800.0,67900.0,67800.0,67800.0,8.14
1770512560,60000.0,60100.0,60000.0,60000.0,11.19
1770512562,58500.0,58600.0,58500.0,58500.0,5.28
1770512570,67900.0,68000.0,67900.0,67900.0,13.18
1770512571,68200.0,68300.0,68200.0,68200.0,15.77
1770512572,68500.0,68600.0,68500.0,68500.0,7.31
1770512573,68100.0,68200.0,68100.0,68100.0,16.15
1770512574,68300.0,68400.0,68300.0,68300.0,7.39
1770512578,68600.0,68700.0,68600.0,68600.0,5.14
1770512579,68000.0,68100.0,68000.0,68000.0,11.36
1770512580,50000.0,50100.0,50000.0,50000.0,6.17
1770512581,68400.0,68500.0,68400.0,68400.0,10.11
1770512582,67600.0,67700.0,67600.0,67600.0,9.3
1770512583,67300.0,67400.0,67300.0,67300.0,5.28
1770512584,68900.0,69000.0,68900.0,68900.0,25.04
1770512586,69000.0,69100.0,69000.0,69000.0,21.6
1770512587,68800.0,68900.0,68800.0,68800.0,13.52
1770512588,68700.0,68800.0,68700.0,68700.0,16.02
