time,open,high,low,close
2026-02-08T01:04:32.834153,68100.0,68200.0,68100.0,9.33
2026-02-08T01:04:32.834153,68800.0,68900.0,68800.0,7.01
2026-02-08T01:04:32.834153,68900.0,69000.0,68900.0,11.43
2026-02-08T01:04:32.834153,69000.0,69100.0,69000.0,27.82
2026-02-08T01:04:32.834153,69100.0,69200.0,69100.0,21.45
2026-02-08T01:04:32.834153,68200.0,68300.0,68200.0,19.18
2026-02-08T01:04:32.835152,68500.0,68600.0,68500.0,14.97
2026-02-08T01:04:32.835152,68300.0,68400.0,68300.0,18.95
2026-02-08T01:04:32.835152,68400.0,68500.0,68400.0,6.64
2026-02-08T01:04:32.835152,50000.0,50100.0,50000.0,5.85
2026-02-08T01:04:32.835152,63000.0,63100.0,63000.0,9.77
2026-02-08T01:04:32.835152,68000.0,68100.0,68000.0,10.88
2026-02-08T01:04:32.835152,68700.0,68800.0,68700.0,5.3
2026-02-08T01:04:32.835152,67900.0,68000.0,67900.0,5.62
2026-02-08T01:04:32.835152,67000.0,67100.0,67000.0,6.02
2026-02-08T01:04:32.835152,65000.0,65100.0,65000.0,5.62
2026-02-08T01:04:32.835152,60000.0,60100.0,60000.0,11.21
2026-02-08T01:04:32.835152,67600.0,67700.0,67600.0,8.06
2026-02-08T01:04:32.835152,66800.0,66900.0,66800.0,9.06
2026-02-08T01:04:32.835152,64500.0,64600.0,64500.0,6.73
2026-02-08T01:04:32.835152,62000.0,62100.0,62000.0,6.76
2026-02-08T01:04:32.835152,64000.0,64100.0,64000.0,16.39
2026-02-08T01:04:32.835152,69200.0,69300.0,69200.0,14.01
2026-02-08T01:04:32.835152,69300.0,69400.0,69300.0,19.81
2026-02-08T01:04:32.835152,69400.0,69500.0,69400.0,27.13
2026-02-08T01:04:32.835152,69500.0,69600.0,69500.0,17.07
2026-02-08T01:04:32.835152,69800.0,69900.0,69800.0,8.4
2026-02-08T01:04:32.835152,70200.0,70300.0,70200.0,23.53
2026-02-08T01:04:32.835152,69700.0,69800.0,69700.0,5.56
2026-02-08T01:04:32.835152,69900.0,70000.0,69900.0,11.39
2026-02-08T01:04:32.835152,70100.0,70200.0,70100.0,12.35
2026-02-08T01:04:32.835152,70300.0,70400.0,70300.0,6.85
2026-02-08T01:04:32.835152,70500.0,70600.0,70500.0,5.88
2026-02-08T01:04:32.835152,69600.0,69700.0,69600.0,6.05
2026-02-08T01:04:32.835152,70000.0,70100.0,70000.0,13.03
2026-02-08T01:04:32.835152,70400.0,70500.0,70400.0,12.15
2026-02-08T01:04:32.835152,74000.0,74100.0,74000.0,9.79
2026-02-08T01:04:32.835152,72000.0,72100.0,72000.0,20.84
2026-02-08T01:04:32.835152,71000.0,71100.0,71000.0,5.35
2026-02-08T01:04:32.835152,71500.0,71600.0,71500.0,6.13
2026-02-08T01:04:32.835152,73000.0,73100.0,73000.0,17.94
2026-02-08T01:04:32.835152,75000.0,75100.0,75000.0,6.65
