time,open,high,low,close
2026-02-08T01:28:31.545321,55300.0,55400.0,55300.0,5.66
2026-02-08T01:28:31.545321,68100.0,68200.0,68100.0,19.91
2026-02-08T01:28:31.545321,68800.0,68900.0,68800.0,24.63
2026-02-08T01:28:31.545321,68900.0,69000.0,68900.0,20.22
2026-02-08T01:28:31.545321,68200.0,68300.0,68200.0,13.97
2026-02-08T01:28:31.545321,68500.0,68600.0,68500.0,5.21
2026-02-08T01:28:31.545321,67700.0,67800.0,67700.0,19.24
2026-02-08T01:28:31.545321,68300.0,68400.0,68300.0,19.21
2026-02-08T01:28:31.545321,68400.0,68500.0,68400.0,10.33
2026-02-08T01:28:31.545321,50000.0,50100.0,50000.0,5.85
2026-02-08T01:28:31.545321,63000.0,63100.0,63000.0,9.8
2026-02-08T01:28:31.545321,67500.0,67600.0,67500.0,5.18
2026-02-08T01:28:31.545321,56000.0,56100.0,56000.0,5.46
2026-02-08T01:28:31.545321,68700.0,68800.0,68700.0,20.88
2026-02-08T01:28:31.545321,68600.0,68700.0,68600.0,9.84
2026-02-08T01:28:31.545321,67000.0,67100.0,67000.0,6.47
2026-02-08T01:28:31.545321,67900.0,68000.0,67900.0,8.23
2026-02-08T01:28:31.545321,58000.0,58100.0,58000.0,31.97
2026-02-08T01:28:31.545321,65000.0,65100.0,65000.0,5.6
2026-02-08T01:28:31.545321,60000.0,60100.0,60000.0,11.53
2026-02-08T01:28:31.545321,68000.0,68100.0,68000.0,18.77
2026-02-08T01:28:31.545321,67600.0,67700.0,67600.0,10.06
2026-02-08T01:28:31.545321,67300.0,67400.0,67300.0,6.55
2026-02-08T01:28:31.545321,67800.0,67900.0,67800.0,16.01
2026-02-08T01:28:31.545321,66300.0,66400.0,66300.0,6.27
2026-02-08T01:28:31.545321,66500.0,66600.0,66500.0,6.63
2026-02-08T01:28:31.545321,64500.0,64600.0,64500.0,6.87
2026-02-08T01:28:31.545321,62000.0,62100.0,62000.0,6.76
2026-02-08T01:28:31.545321,64000.0,64100.0,64000.0,16.16
2026-02-08T01:28:31.545321,66800.0,66900.0,66800.0,10.9
2026-02-08T01:28:31.545321,55500.0,55600.0,55500.0,7.76
2026-02-08T01:28:31.545321,48500.0,48600.0,48500.0,29.65
2026-02-08T01:28:31.545321,55000.0,55100.0,55000.0,22.77
2026-02-08T01:28:31.545321,53000.0,53100.0,53000.0,9.28
2026-02-08T01:28:31.545321,58500.0,58600.0,58500.0,5.13
2026-02-08T01:28:31.545321,59000.0,59100.0,59000.0,5.78
2026-02-08T01:28:31.545321,58800.0,58900.0,58800.0,17.85
2026-02-08T01:28:31.545321,54400.0,54500.0,54400.0,10.95
2026-02-08T01:28:31.545321,69000.0,69100.0,69000.0,16.94
2026-02-08T01:28:31.545321,69400.0,69500.0,69400.0,7.03
2026-02-08T01:28:31.545321,69800.0,69900.0,69800.0,9.23
2026-02-08T01:28:31.545321,69700.0,69800.0,69700.0,17.76
2026-02-08T01:28:31.545321,69900.0,70000.0,69900.0,25.38
2026-02-08T01:28:31.545321,70100.0,70200.0,70100.0,13.53
2026-02-08T01:28:31.545321,70200.0,70300.0,70200.0,11.64
2026-02-08T01:28:31.545321,70300.0,70400.0,70300.0,10.62
2026-02-08T01:28:31.545321,70000.0,70100.0,70000.0,17.68
2026-02-08T01:28:31.545321,69600.0,69700.0,69600.0,62.55
2026-02-08T01:28:31.545321,72800.0,72900.0,72800.0,7.15
2026-02-08T01:28:31.545321,74000.0,74100.0,74000.0,9.74
2026-02-08T01:28:31.545321,72000.0,72100.0,72000.0,21.68
2026-02-08T01:28:31.545321,71000.0,71100.0,71000.0,5.43
2026-02-08T01:28:31.545321,69300.0,69400.0,69300.0,19.47
2026-02-08T01:28:31.545321,71500.0,71600.0,71500.0,7.76
2026-02-08T01:28:31.545321,73000.0,73100.0,73000.0,18.23
2026-02-08T01:28:31.545321,73500.0,73600.0,73500.0,6.15
2026-02-08T01:28:31.545321,71400.0,71500.0,71400.0,17.32
2026-02-08T01:28:31.545321,75000.0,75100.0,75000.0,6.66
2026-02-08T01:28:31.545321,69200.0,69300.0,69200.0,28.73
2026-02-08T01:28:31.545321,69100.0,69200.0,69100.0,22.98
