time,open,high,low,close
2026-02-08T01:21:13.619392,55300.0,55400.0,55300.0,5.66
2026-02-08T01:21:13.619392,68100.0,68200.0,68100.0,17.55
2026-02-08T01:21:13.619392,68800.0,68900.0,68800.0,18.72
2026-02-08T01:21:13.619392,68900.0,69000.0,68900.0,27.46
2026-02-08T01:21:13.619392,69000.0,69100.0,69000.0,18.41
2026-02-08T01:21:13.619392,68200.0,68300.0,68200.0,25.6
2026-02-08T01:21:13.619392,68500.0,68600.0,68500.0,10.93
2026-02-08T01:21:13.619392,67700.0,67800.0,67700.0,14.86
2026-02-08T01:21:13.619392,68300.0,68400.0,68300.0,9.14
2026-02-08T01:21:13.619392,68400.0,68500.0,68400.0,15.91
2026-02-08T01:21:13.619392,68600.0,68700.0,68600.0,9.59
2026-02-08T01:21:13.619392,50000.0,50100.0,50000.0,6.33
2026-02-08T01:21:13.619392,63000.0,63100.0,63000.0,9.77
2026-02-08T01:21:13.619392,68700.0,68800.0,68700.0,9.25
2026-02-08T01:21:13.619392,67000.0,67100.0,67000.0,6.71
2026-02-08T01:21:13.619392,67900.0,68000.0,67900.0,16.54
2026-02-08T01:21:13.619392,58000.0,58100.0,58000.0,31.97
2026-02-08T01:21:13.619392,65000.0,65100.0,65000.0,5.35
2026-02-08T01:21:13.619392,60000.0,60100.0,60000.0,11.22
2026-02-08T01:21:13.619392,68000.0,68100.0,68000.0,11.13
2026-02-08T01:21:13.619392,67600.0,67700.0,67600.0,9.5
2026-02-08T01:21:13.619392,67800.0,67900.0,67800.0,9.19
2026-02-08T01:21:13.619392,66300.0,66400.0,66300.0,5.95
2026-02-08T01:21:13.619392,66500.0,66600.0,66500.0,6.68
2026-02-08T01:21:13.619392,64500.0,64600.0,64500.0,6.79
2026-02-08T01:21:13.619392,62000.0,62100.0,62000.0,6.75
2026-02-08T01:21:13.619392,64000.0,64100.0,64000.0,16.47
2026-02-08T01:21:13.619392,66800.0,66900.0,66800.0,9.07
2026-02-08T01:21:13.619392,55500.0,55600.0,55500.0,7.75
2026-02-08T01:21:13.619392,48500.0,48600.0,48500.0,29.65
2026-02-08T01:21:13.619392,55000.0,55100.0,55000.0,22.76
2026-02-08T01:21:13.619392,53000.0,53100.0,53000.0,9.28
2026-02-08T01:21:13.619392,58500.0,58600.0,58500.0,5.13
2026-02-08T01:21:13.619392,59000.0,59100.0,59000.0,5.78
2026-02-08T01:21:13.619392,58800.0,58900.0,58800.0,17.83
2026-02-08T01:21:13.619392,54400.0,54500.0,54400.0,10.95
2026-02-08T01:21:13.619392,69100.0,69200.0,69100.0,11.83
2026-02-08T01:21:13.619392,69400.0,69500.0,69400.0,14.94
2026-02-08T01:21:13.619392,69500.0,69600.0,69500.0,8.58
2026-02-08T01:21:13.619392,69800.0,69900.0,69800.0,17.68
2026-02-08T01:21:13.619392,69700.0,69800.0,69700.0,6.87
2026-02-08T01:21:13.619392,69900.0,70000.0,69900.0,10.21
2026-02-08T01:21:13.619392,70100.0,70200.0,70100.0,17.09
2026-02-08T01:21:13.619392,70200.0,70300.0,70200.0,10.99
2026-02-08T01:21:13.619392,70300.0,70400.0,70300.0,12.1
2026-02-08T01:21:13.619392,69600.0,69700.0,69600.0,60.81
2026-02-08T01:21:13.619392,70000.0,70100.0,70000.0,22.46
2026-02-08T01:21:13.619392,70400.0,70500.0,70400.0,8.12
2026-02-08T01:21:13.619392,72800.0,72900.0,72800.0,7.15
2026-02-08T01:21:13.619392,71400.0,71500.0,71400.0,17.19
2026-02-08T01:21:13.619392,74000.0,74100.0,74000.0,9.81
2026-02-08T01:21:13.619392,72000.0,72100.0,72000.0,21.87
2026-02-08T01:21:13.619392,71000.0,71100.0,71000.0,5.25
2026-02-08T01:21:13.619392,69300.0,69400.0,69300.0,28.11
2026-02-08T01:21:13.619392,71500.0,71600.0,71500.0,8.05
2026-02-08T01:21:13.619392,73000.0,73100.0,73000.0,17.98
2026-02-08T01:21:13.619392,73500.0,73600.0,73500.0,6.01
2026-02-08T01:21:13.619392,75000.0,75100.0,75000.0,6.66
2026-02-08T01:21:13.619392,69200.0,69300.0,69200.0,21.42
