time,open,high,low,close
2026-02-08T01:43:51Z,67700.0,67800.0,67700.0,8.88
2026-02-08T01:43:50Z,68800.0,68900.0,68800.0,17.53
2026-02-08T01:43:48Z,67400.0,67500.0,67400.0,5.57
2026-02-08T01:43:47Z,67800.0,67900.0,67800.0,6.42
2026-02-08T01:43:46Z,67900.0,68000.0,67900.0,12.29
2026-02-08T01:43:45Z,68100.0,68200.0,68100.0,5.41
2026-02-08T01:43:44Z,68500.0,68600.0,68500.0,7.07
2026-02-08T01:43:43Z,68600.0,68700.0,68600.0,17.3
2026-02-08T01:43:42Z,68700.0,68800.0,68700.0,32.23
2026-02-08T01:43:39Z,68200.0,68300.0,68200.0,18.57
2026-02-08T01:43:33Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:43:31Z,66100.0,66200.0,66100.0,6.82
2026-02-08T01:43:30Z,68000.0,68100.0,68000.0,14.35
2026-02-08T01:43:24Z,67300.0,67400.0,67300.0,5.07
2026-02-08T01:43:17Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:43:15Z,68300.0,68400.0,68300.0,8.0
2026-02-08T01:43:14Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:43:06Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:42:57Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:42:52Z,68900.0,69000.0,68900.0,13.17
2026-02-08T01:42:35Z,69000.0,69100.0,69000.0,21.23
2026-02-08T01:42:34Z,69100.0,69200.0,69100.0,26.25
2026-02-08T01:42:33Z,69500.0,69600.0,69500.0,7.99
2026-02-08T01:42:32Z,69900.0,70000.0,69900.0,10.89
2026-02-08T01:42:31Z,69200.0,69300.0,69200.0,11.85
2026-02-08T01:42:30Z,69300.0,69400.0,69300.0,5.99
2026-02-08T01:42:29Z,69800.0,69900.0,69800.0,18.45
2026-02-08T01:42:26Z,70000.0,70100.0,70000.0,7.61
2026-02-08T01:42:21Z,70100.0,70200.0,70100.0,7.42
2026-02-08T01:42:20Z,72000.0,72100.0,72000.0,20.22
2026-02-08T01:42:15Z,69600.0,69700.0,69600.0,11.59
2026-02-08T01:41:52Z,71500.0,71600.0,71500.0,5.8
