time,open,high,low,close
2026-02-08T01:16:00.956792,68100.0,68200.0,68100.0,11.41
2026-02-08T01:16:00.956792,68800.0,68900.0,68800.0,6.13
2026-02-08T01:16:00.956792,68900.0,69000.0,68900.0,11.34
2026-02-08T01:16:00.956792,69000.0,69100.0,69000.0,24.51
2026-02-08T01:16:00.956792,69100.0,69200.0,69100.0,21.49
2026-02-08T01:16:00.956792,68200.0,68300.0,68200.0,22.32
2026-02-08T01:16:00.956792,68500.0,68600.0,68500.0,13.04
2026-02-08T01:16:00.956792,68300.0,68400.0,68300.0,23.37
2026-02-08T01:16:00.956792,68400.0,68500.0,68400.0,7.61
2026-02-08T01:16:00.956792,68600.0,68700.0,68600.0,9.21
2026-02-08T01:16:00.956792,50000.0,50100.0,50000.0,6.33
2026-02-08T01:16:00.956792,63000.0,63100.0,63000.0,9.77
2026-02-08T01:16:00.956792,68700.0,68800.0,68700.0,6.59
2026-02-08T01:16:00.956792,67000.0,67100.0,67000.0,5.89
2026-02-08T01:16:00.956792,58000.0,58100.0,58000.0,31.97
2026-02-08T01:16:00.956792,65000.0,65100.0,65000.0,5.44
2026-02-08T01:16:00.956792,60000.0,60100.0,60000.0,11.21
2026-02-08T01:16:00.956792,68000.0,68100.0,68000.0,14.53
2026-02-08T01:16:00.956792,67600.0,67700.0,67600.0,7.96
2026-02-08T01:16:00.956792,66300.0,66400.0,66300.0,5.44
2026-02-08T01:16:00.956792,66500.0,66600.0,66500.0,7.34
2026-02-08T01:16:00.956792,64500.0,64600.0,64500.0,6.76
2026-02-08T01:16:00.956792,62000.0,62100.0,62000.0,6.76
2026-02-08T01:16:00.956792,64000.0,64100.0,64000.0,16.39
2026-02-08T01:16:00.956792,66800.0,66900.0,66800.0,8.89
2026-02-08T01:16:00.956792,69200.0,69300.0,69200.0,13.1
2026-02-08T01:16:00.956792,48500.0,48600.0,48500.0,29.65
2026-02-08T01:16:00.956792,55000.0,55100.0,55000.0,22.76
2026-02-08T01:16:00.956792,53000.0,53100.0,53000.0,9.28
2026-02-08T01:16:00.956792,58500.0,58600.0,58500.0,5.12
2026-02-08T01:16:00.956792,59000.0,59100.0,59000.0,5.79
2026-02-08T01:16:00.956792,69400.0,69500.0,69400.0,27.86
2026-02-08T01:16:00.956792,69500.0,69600.0,69500.0,19.82
2026-02-08T01:16:00.956792,69800.0,69900.0,69800.0,10.01
2026-02-08T01:16:00.956792,69700.0,69800.0,69700.0,8.85
2026-02-08T01:16:00.956792,69900.0,70000.0,69900.0,14.64
2026-02-08T01:16:00.956792,70100.0,70200.0,70100.0,12.1
2026-02-08T01:16:00.956792,70200.0,70300.0,70200.0,24.22
2026-02-08T01:16:00.956792,70300.0,70400.0,70300.0,8.83
2026-02-08T01:16:00.956792,70500.0,70600.0,70500.0,10.91
2026-02-08T01:16:00.956792,69600.0,69700.0,69600.0,9.51
2026-02-08T01:16:00.956792,70000.0,70100.0,70000.0,8.64
2026-02-08T01:16:00.956792,70400.0,70500.0,70400.0,11.82
2026-02-08T01:16:00.956792,69300.0,69400.0,69300.0,18.31
2026-02-08T01:16:00.956792,72800.0,72900.0,72800.0,7.15
2026-02-08T01:16:00.956792,70600.0,70700.0,70600.0,5.55
2026-02-08T01:16:00.956792,71400.0,71500.0,71400.0,17.87
2026-02-08T01:16:00.956792,74000.0,74100.0,74000.0,9.8
2026-02-08T01:16:00.956792,72000.0,72100.0,72000.0,22.22
2026-02-08T01:16:00.956792,71000.0,71100.0,71000.0,5.76
2026-02-08T01:16:00.956792,71500.0,71600.0,71500.0,7.69
2026-02-08T01:16:00.956792,73000.0,73100.0,73000.0,17.98
2026-02-08T01:16:00.956792,73500.0,73600.0,73500.0,6.01
2026-02-08T01:16:00.956792,75000.0,75100.0,75000.0,6.66
