timestamp,open,high,low,close,volume
1770513504,68500.0,68600.0,68500.0,68500.0,13.34
1770513503,66200.0,66300.0,66200.0,66200.0,6.37
1770513501,69000.0,69100.0,69000.0,69000.0,21.26
1770513500,69100.0,69200.0,69100.0,69100.0,24.68
1770513498,67300.0,67400.0,67300.0,67300.0,5.57
1770513497,67900.0,68000.0,67900.0,67900.0,8.16
1770513496,68700.0,68800.0,68700.0,68700.0,13.92
1770513495,69200.0,69300.0,69200.0,69200.0,12.68
1770513494,50000.0,50100.0,50000.0,50000.0,6.25
1770513493,68900.0,69000.0,68900.0,68900.0,10.01
1770513492,68300.0,68400.0,68300.0,68300.0,17.1
1770513491,68600.0,68700.0,68600.0,68600.0,6.38
1770513490,63000.0,63100.0,63000.0,63000.0,9.88
1770513488,68400.0,68500.0,68400.0,68400.0,7.13
1770513487,68200.0,68300.0,68200.0,68200.0,17.99
1770513486,68000.0,68100.0,68000.0,68000.0,12.15
1770513475,67700.0,67800.0,67700.0,67700.0,12.48
1770513472,68100.0,68200.0,68100.0,68100.0,11.16
1770513471,60000.0,60100.0,60000.0,60000.0,11.44
1770513467,67600.0,67700.0,67600.0,67600.0,9.22
1770513460,67000.0,67100.0,67000.0,67000.0,5.83
1770513458,62000.0,62100.0,62000.0,62000.0,6.72
1770513447,48500.0,48600.0,48500.0,48500.0,29.4
1770513420,65000.0,65100.0,65000.0,65000.0,5.28
1770513414,64000.0,64100.0,64000.0,64000.0,16.1
1770513400,58500.0,58600.0,58500.0,58500.0,5.31
1770513399,59000.0,59100.0,59000.0,59000.0,5.77
1770513398,59200.0,59300.0,59200.0,59200.0,5.15
1770513378,58000.0,58100.0,58000.0,58000.0,32.02
1770513377,53000.0,53100.0,53000.0,53000.0,9.28
1770513362,55000.0,55100.0,55000.0,55000.0,22.77
1770513354,69300.0,69400.0,69300.0,69300.0,15.15
1770513353,69400.0,69500.0,69400.0,69400.0,27.89
1770513352,69900.0,70000.0,69900.0,69900.0,17.09
1770513349,71800.0,71900.0,71800.0,71800.0,56.69
1770513348,70200.0,70300.0,70200.0,70200.0,20.17
1770513347,70400.0,70500.0,70400.0,70400.0,13.24
1770513346,70300.0,70400.0,70300.0,70300.0,7.36
1770513345,70100.0,70200.0,70100.0,70100.0,13.53
1770513343,71400.0,71500.0,71400.0,71400.0,16.81
1770513342,69700.0,69800.0,69700.0,69700.0,6.5
1770513341,70000.0,70100.0,70000.0,70000.0,11.78
1770513337,69500.0,69600.0,69500.0,69500.0,17.27
1770513336,69800.0,69900.0,69800.0,69800.0,6.46
1770513332,69600.0,69700.0,69600.0,69600.0,8.58
1770513331,70500.0,70600.0,70500.0,70500.0,10.01
1770513327,72000.0,72100.0,72000.0,72000.0,21.86
1770513324,71500.0,71600.0,71500.0,71500.0,5.44
1770513321,71000.0,71100.0,71000.0,71000.0,5.28
1770513318,74000.0,74100.0,74000.0,74000.0,9.62
