time,open,high,low,close
2026-02-08T01:09:13.842368,68100.0,68200.0,68100.0,11.53
2026-02-08T01:09:13.842368,68800.0,68900.0,68800.0,6.14
2026-02-08T01:09:13.842368,68900.0,69000.0,68900.0,8.66
2026-02-08T01:09:13.842368,69000.0,69100.0,69000.0,21.83
2026-02-08T01:09:13.842368,69100.0,69200.0,69100.0,24.04
2026-02-08T01:09:13.842368,68200.0,68300.0,68200.0,19.52
2026-02-08T01:09:13.842368,68500.0,68600.0,68500.0,12.09
2026-02-08T01:09:13.842368,68300.0,68400.0,68300.0,24.42
2026-02-08T01:09:13.842368,68400.0,68500.0,68400.0,9.49
2026-02-08T01:09:13.842368,68600.0,68700.0,68600.0,10.6
2026-02-08T01:09:13.842368,50000.0,50100.0,50000.0,5.85
2026-02-08T01:09:13.842368,63000.0,63100.0,63000.0,9.77
2026-02-08T01:09:13.842368,68700.0,68800.0,68700.0,6.72
2026-02-08T01:09:13.842368,67000.0,67100.0,67000.0,6.06
2026-02-08T01:09:13.842368,65000.0,65100.0,65000.0,5.42
2026-02-08T01:09:13.842368,60000.0,60100.0,60000.0,11.21
2026-02-08T01:09:13.842368,68000.0,68100.0,68000.0,13.05
2026-02-08T01:09:13.842368,67600.0,67700.0,67600.0,8.57
2026-02-08T01:09:13.842368,66300.0,66400.0,66300.0,5.43
2026-02-08T01:09:13.843365,64500.0,64600.0,64500.0,6.74
2026-02-08T01:09:13.843365,62000.0,62100.0,62000.0,6.76
2026-02-08T01:09:13.843365,64000.0,64100.0,64000.0,16.39
2026-02-08T01:09:13.843365,66800.0,66900.0,66800.0,8.96
2026-02-08T01:09:13.843365,69200.0,69300.0,69200.0,15.22
2026-02-08T01:09:13.843365,48500.0,48600.0,48500.0,29.65
2026-02-08T01:09:13.843365,55000.0,55100.0,55000.0,22.76
2026-02-08T01:09:13.843365,53000.0,53100.0,53000.0,9.28
2026-02-08T01:09:13.843365,69300.0,69400.0,69300.0,14.7
2026-02-08T01:09:13.843365,69400.0,69500.0,69400.0,26.6
2026-02-08T01:09:13.843365,69500.0,69600.0,69500.0,23.59
2026-02-08T01:09:13.843365,69800.0,69900.0,69800.0,7.28
2026-02-08T01:09:13.843365,69700.0,69800.0,69700.0,7.97
2026-02-08T01:09:13.843365,69900.0,70000.0,69900.0,7.38
2026-02-08T01:09:13.843365,70100.0,70200.0,70100.0,10.0
2026-02-08T01:09:13.843365,70200.0,70300.0,70200.0,19.74
2026-02-08T01:09:13.843365,70300.0,70400.0,70300.0,14.22
2026-02-08T01:09:13.843365,70500.0,70600.0,70500.0,11.03
2026-02-08T01:09:13.843365,69600.0,69700.0,69600.0,9.72
2026-02-08T01:09:13.843365,70000.0,70100.0,70000.0,16.29
2026-02-08T01:09:13.843365,70400.0,70500.0,70400.0,10.21
2026-02-08T01:09:13.843365,72800.0,72900.0,72800.0,7.12
2026-02-08T01:09:13.843365,70600.0,70700.0,70600.0,7.4
2026-02-08T01:09:13.843365,71400.0,71500.0,71400.0,17.83
2026-02-08T01:09:13.843365,74000.0,74100.0,74000.0,9.79
2026-02-08T01:09:13.843365,72000.0,72100.0,72000.0,21.2
2026-02-08T01:09:13.843365,71000.0,71100.0,71000.0,6.3
2026-02-08T01:09:13.843365,71500.0,71600.0,71500.0,6.17
2026-02-08T01:09:13.843365,73000.0,73100.0,73000.0,17.94
2026-02-08T01:09:13.843365,73500.0,73600.0,73500.0,6.01
2026-02-08T01:09:13.843365,75000.0,75100.0,75000.0,6.66
