timestamp,open,high,low,close,volume
1770523694,69000.0,69100.0,69000.0,69000.0,18.76
1770523693,69100.0,69200.0,69100.0,69100.0,10.4
1770523692,50000.0,50100.0,50000.0,50000.0,6.27
1770523689,67700.0,67800.0,67700.0,67700.0,11.52
1770523688,67800.0,67900.0,67800.0,67800.0,7.47
1770523687,68900.0,69000.0,68900.0,68900.0,22.64
1770523685,68200.0,68300.0,68200.0,68200.0,15.31
1770523684,67400.0,67500.0,67400.0,67400.0,6.76
1770523683,68800.0,68900.0,68800.0,68800.0,11.76
1770523682,68700.0,68800.0,68700.0,68700.0,5.73
1770523681,68100.0,68200.0,68100.0,68100.0,15.88
1770523680,68500.0,68600.0,68500.0,68500.0,6.1
1770523679,67900.0,68000.0,67900.0,67900.0,8.73
1770523678,68400.0,68500.0,68400.0,68400.0,10.59
1770523676,67600.0,67700.0,67600.0,67600.0,8.1
1770523672,68000.0,68100.0,68000.0,68000.0,9.44
1770523667,60000.0,60100.0,60000.0,60000.0,12.54
1770523661,67000.0,67100.0,67000.0,67000.0,6.61
1770523659,66800.0,66900.0,66800.0,66800.0,8.52
1770523648,65000.0,65100.0,65000.0,65000.0,6.38
1770523622,62000.0,62100.0,62000.0,62000.0,6.71
1770523613,63000.0,63100.0,63000.0,63000.0,9.8
1770523605,64000.0,64100.0,64000.0,64000.0,15.89
1770523568,55000.0,55100.0,55000.0,55000.0,22.79
1770523546,53000.0,53100.0,53000.0,53000.0,9.28
1770523536,56000.0,56100.0,56000.0,56000.0,5.12
1770523526,58000.0,58100.0,58000.0,58000.0,32.12
1770523521,59000.0,59100.0,59000.0,59000.0,5.71
1770523499,69200.0,69300.0,69200.0,69200.0,15.61
1770523498,69300.0,69400.0,69300.0,69300.0,26.46
1770523497,69800.0,69900.0,69800.0,69800.0,12.72
1770523496,69700.0,69800.0,69700.0,69700.0,7.29
1770523495,69900.0,70000.0,69900.0,69900.0,6.78
1770523494,70400.0,70500.0,70400.0,70400.0,5.81
1770523491,70100.0,70200.0,70100.0,70100.0,21.94
1770523490,69400.0,69500.0,69400.0,69400.0,13.46
1770523489,69500.0,69600.0,69500.0,69500.0,6.98
1770523487,70000.0,70100.0,70000.0,70000.0,14.05
1770523486,74000.0,74100.0,74000.0,74000.0,9.7
1770523484,70200.0,70300.0,70200.0,70200.0,6.08
1770523479,70300.0,70400.0,70300.0,70300.0,12.2
1770523475,72800.0,72900.0,72800.0,72800.0,5.38
1770523470,72000.0,72100.0,72000.0,72000.0,18.0
1770523468,71800.0,71900.0,71800.0,71800.0,55.84
1770523467,71400.0,71500.0,71400.0,71400.0,15.61
1770523460,73000.0,73100.0,73000.0,73000.0,18.05
1770523459,75000.0,75100.0,75000.0,75000.0,6.63
