time,open,high,low,close
2026-02-08T01:54:52Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:54:50Z,67700.0,67800.0,67700.0,21.66
2026-02-08T01:54:49Z,67800.0,67900.0,67800.0,13.99
2026-02-08T01:54:48Z,68000.0,68100.0,68000.0,15.28
2026-02-08T01:54:47Z,68200.0,68300.0,68200.0,7.86
2026-02-08T01:54:46Z,68300.0,68400.0,68300.0,12.99
2026-02-08T01:54:45Z,68800.0,68900.0,68800.0,21.71
2026-02-08T01:54:43Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:54:42Z,67900.0,68000.0,67900.0,13.83
2026-02-08T01:54:41Z,68700.0,68800.0,68700.0,36.87
2026-02-08T01:54:39Z,68600.0,68700.0,68600.0,13.59
2026-02-08T01:54:38Z,67000.0,67100.0,67000.0,6.83
2026-02-08T01:54:37Z,68400.0,68500.0,68400.0,6.24
2026-02-08T01:54:36Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:54:35Z,66800.0,66900.0,66800.0,9.34
2026-02-08T01:54:33Z,68900.0,69000.0,68900.0,12.46
2026-02-08T01:54:32Z,68100.0,68200.0,68100.0,10.77
2026-02-08T01:54:30Z,67600.0,67700.0,67600.0,10.66
2026-02-08T01:54:28Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:54:17Z,68500.0,68600.0,68500.0,7.72
2026-02-08T01:54:13Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:54:12Z,67300.0,67400.0,67300.0,6.4
2026-02-08T01:54:09Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:53:59Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:53:57Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:53:31Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:53:13Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:50:36Z,69500.0,69600.0,69500.0,7.9
2026-02-08T01:50:34Z,70100.0,70200.0,70100.0,12.04
2026-02-08T01:50:33Z,69900.0,70000.0,69900.0,20.93
2026-02-08T01:50:32Z,69100.0,69200.0,69100.0,30.69
2026-02-08T01:50:31Z,69700.0,69800.0,69700.0,8.0
2026-02-08T01:50:30Z,70200.0,70300.0,70200.0,10.79
2026-02-08T01:50:29Z,69300.0,69400.0,69300.0,9.76
2026-02-08T01:50:28Z,70000.0,70100.0,70000.0,12.51
2026-02-08T01:50:26Z,69800.0,69900.0,69800.0,19.51
2026-02-08T01:50:24Z,70300.0,70400.0,70300.0,6.68
2026-02-08T01:50:21Z,71500.0,71600.0,71500.0,5.44
2026-02-08T01:50:20Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:50:18Z,69200.0,69300.0,69200.0,17.93
2026-02-08T01:50:17Z,74000.0,74100.0,74000.0,9.65
2026-02-08T01:50:16Z,69600.0,69700.0,69600.0,12.55
2026-02-08T01:50:15Z,69400.0,69500.0,69400.0,7.84
2026-02-08T01:49:56Z,73000.0,73100.0,73000.0,18.0
2026-02-08T01:49:54Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:49:44Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:49:03Z,73900.0,74000.0,73900.0,5.82
2026-02-08T01:48:19Z,69000.0,69100.0,69000.0,17.69
