time,open,high,low,close
2026-02-08T00:55:48.095231,68400.0,68500.0,68400.0,5.89
2026-02-08T00:55:48.095231,50000.0,50100.0,50000.0,5.78
2026-02-08T00:55:48.095231,68900.0,69000.0,68900.0,11.34
2026-02-08T00:55:48.095231,69100.0,69200.0,69100.0,15.65
2026-02-08T00:55:48.095231,69000.0,69100.0,69000.0,23.17
2026-02-08T00:55:48.095231,68200.0,68300.0,68200.0,14.07
2026-02-08T00:55:48.095231,68300.0,68400.0,68300.0,8.61
2026-02-08T00:55:48.095231,69200.0,69300.0,69200.0,12.63
2026-02-08T00:55:48.095231,65000.0,65100.0,65000.0,5.4
2026-02-08T00:55:48.095231,67600.0,67700.0,67600.0,7.6
2026-02-08T00:55:48.095231,68000.0,68100.0,68000.0,11.48
2026-02-08T00:55:48.095231,68500.0,68600.0,68500.0,8.48
2026-02-08T00:55:48.095231,60000.0,60100.0,60000.0,11.24
2026-02-08T00:55:48.095231,69300.0,69400.0,69300.0,21.5
2026-02-08T00:55:48.095231,69900.0,70000.0,69900.0,7.8
2026-02-08T00:55:48.095231,69400.0,69500.0,69400.0,22.04
2026-02-08T00:55:48.095231,69500.0,69600.0,69500.0,8.58
2026-02-08T00:55:48.095231,70000.0,70100.0,70000.0,5.99
2026-02-08T00:55:48.095231,70300.0,70400.0,70300.0,9.61
2026-02-08T00:55:48.095231,70200.0,70300.0,70200.0,13.21
2026-02-08T00:55:48.095231,72000.0,72100.0,72000.0,20.63
2026-02-08T00:55:48.095231,70100.0,70200.0,70100.0,10.31
2026-02-08T00:55:48.095231,70400.0,70500.0,70400.0,9.49
2026-02-08T00:55:48.095231,71400.0,71500.0,71400.0,15.87
2026-02-08T00:55:48.095231,74000.0,74100.0,74000.0,9.77
2026-02-08T00:55:48.095231,73000.0,73100.0,73000.0,17.93
2026-02-08T00:55:48.095231,73500.0,73600.0,73500.0,6.0
2026-02-08T00:55:48.095231,71500.0,71600.0,71500.0,6.0
