timestamp,open,high,low,close,volume
1770513817,68500.0,68600.0,68500.0,68500.0,8.34
1770513816,66200.0,66300.0,66200.0,66200.0,6.37
1770513814,69000.0,69100.0,69000.0,69000.0,21.56
1770513813,69100.0,69200.0,69100.0,69100.0,11.94
1770513811,67300.0,67400.0,67300.0,67300.0,5.43
1770513810,67900.0,68000.0,67900.0,67900.0,14.01
1770513809,68700.0,68800.0,68700.0,68700.0,12.88
1770513808,50000.0,50100.0,50000.0,50000.0,6.25
1770513807,68900.0,69000.0,68900.0,68900.0,24.15
1770513806,68300.0,68400.0,68300.0,68300.0,12.24
1770513805,68600.0,68700.0,68600.0,68600.0,6.7
1770513804,63000.0,63100.0,63000.0,63000.0,9.88
1770513802,68400.0,68500.0,68400.0,68400.0,10.94
1770513801,68200.0,68300.0,68200.0,68200.0,18.88
1770513800,68000.0,68100.0,68000.0,68000.0,11.36
1770513799,67800.0,67900.0,67800.0,67800.0,5.76
1770513790,67700.0,67800.0,67700.0,67700.0,12.12
1770513788,68800.0,68900.0,68800.0,68800.0,11.72
1770513787,68100.0,68200.0,68100.0,68100.0,15.05
1770513786,60000.0,60100.0,60000.0,60000.0,11.38
1770513782,67600.0,67700.0,67600.0,67600.0,9.87
1770513774,67000.0,67100.0,67000.0,67000.0,6.06
1770513772,62000.0,62100.0,62000.0,62000.0,6.72
1770513761,48500.0,48600.0,48500.0,48500.0,29.4
1770513734,65000.0,65100.0,65000.0,65000.0,5.28
1770513728,64000.0,64100.0,64000.0,64000.0,16.1
1770513727,64500.0,64600.0,64500.0,64500.0,5.13
1770513724,66800.0,66900.0,66800.0,66800.0,8.56
1770513714,58500.0,58600.0,58500.0,58500.0,5.31
1770513713,59000.0,59100.0,59000.0,59000.0,5.79
1770513712,59200.0,59300.0,59200.0,59200.0,5.15
1770513693,58000.0,58100.0,58000.0,58000.0,32.02
1770513692,53000.0,53100.0,53000.0,53000.0,9.28
1770513685,55000.0,55100.0,55000.0,55000.0,22.77
1770513650,69300.0,69400.0,69300.0,69300.0,26.5
1770513649,69400.0,69500.0,69400.0,69400.0,19.75
1770513648,69900.0,70000.0,69900.0,69900.0,12.08
1770513645,71800.0,71900.0,71800.0,71800.0,56.95
1770513644,70200.0,70300.0,70200.0,70200.0,11.94
1770513643,70300.0,70400.0,70300.0,70300.0,11.29
1770513642,70100.0,70200.0,70100.0,70100.0,17.24
1770513640,71400.0,71500.0,71400.0,71400.0,16.33
1770513639,69700.0,69800.0,69700.0,69700.0,7.35
1770513638,70000.0,70100.0,70000.0,70000.0,16.45
1770513634,69500.0,69600.0,69500.0,69500.0,6.75
1770513633,69800.0,69900.0,69800.0,69800.0,15.12
1770513629,70400.0,70500.0,70400.0,70400.0,10.19
1770513628,69600.0,69700.0,69600.0,69600.0,6.56
1770513625,72000.0,72100.0,72000.0,72000.0,22.09
1770513624,70500.0,70600.0,70500.0,70500.0,7.67
