timestamp,open,high,low,close,volume
1770513093,68300.0,68400.0,68300.0,68300.0,7.2
1770513091,69100.0,69200.0,69100.0,69100.0,16.84
1770513090,69200.0,69300.0,69200.0,69200.0,11.16
1770513087,68200.0,68300.0,68200.0,68200.0,5.18
1770513086,69000.0,69100.0,69000.0,69000.0,12.39
1770513082,50000.0,50100.0,50000.0,50000.0,6.17
1770513080,68900.0,69000.0,68900.0,68900.0,5.55
1770513078,63000.0,63100.0,63000.0,63000.0,9.88
1770513058,60000.0,60100.0,60000.0,60000.0,11.2
1770513040,69300.0,69400.0,69300.0,69300.0,14.94
1770513039,69400.0,69500.0,69400.0,69400.0,20.19
1770513035,71800.0,71900.0,71800.0,71800.0,55.55
1770513034,69500.0,69600.0,69500.0,69500.0,6.04
1770513032,70200.0,70300.0,70200.0,70200.0,8.81
1770513008,71500.0,71600.0,71500.0,71500.0,5.63
