time,open,high,low,close
2026-02-08T01:48:04Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:48:02Z,67700.0,67800.0,67700.0,15.08
2026-02-08T01:48:01Z,67800.0,67900.0,67800.0,6.71
2026-02-08T01:48:00Z,68000.0,68100.0,68000.0,15.37
2026-02-08T01:47:59Z,68200.0,68300.0,68200.0,11.38
2026-02-08T01:47:57Z,68600.0,68700.0,68600.0,10.21
2026-02-08T01:47:56Z,68700.0,68800.0,68700.0,37.6
2026-02-08T01:47:55Z,68800.0,68900.0,68800.0,23.79
2026-02-08T01:47:53Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:47:52Z,67900.0,68000.0,67900.0,11.91
2026-02-08T01:47:49Z,67000.0,67100.0,67000.0,5.62
2026-02-08T01:47:46Z,60000.0,60100.0,60000.0,11.24
2026-02-08T01:47:43Z,68900.0,69000.0,68900.0,13.42
2026-02-08T01:47:42Z,68100.0,68200.0,68100.0,6.94
2026-02-08T01:47:37Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:47:26Z,68500.0,68600.0,68500.0,6.38
2026-02-08T01:47:18Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:47:02Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:47:00Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:46:35Z,63000.0,63100.0,63000.0,9.94
2026-02-08T01:46:21Z,69000.0,69100.0,69000.0,19.71
2026-02-08T01:46:20Z,69100.0,69200.0,69100.0,29.6
2026-02-08T01:46:19Z,69500.0,69600.0,69500.0,7.8
2026-02-08T01:46:17Z,70100.0,70200.0,70100.0,9.72
2026-02-08T01:46:16Z,69900.0,70000.0,69900.0,19.63
2026-02-08T01:46:14Z,69800.0,69900.0,69800.0,10.75
2026-02-08T01:46:10Z,69300.0,69400.0,69300.0,5.39
2026-02-08T01:46:09Z,70000.0,70100.0,70000.0,5.18
2026-02-08T01:46:05Z,69600.0,69700.0,69600.0,11.51
2026-02-08T01:46:01Z,71500.0,71600.0,71500.0,5.79
2026-02-08T01:46:00Z,72000.0,72100.0,72000.0,20.18
2026-02-08T01:45:58Z,69200.0,69300.0,69200.0,11.29
2026-02-08T01:45:57Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:45:40Z,73000.0,73100.0,73000.0,17.94
2026-02-08T01:45:38Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:45:28Z,75000.0,75100.0,75000.0,6.73
