time,open,high,low,close
2026-02-08T01:19:39.948660,68100.0,68200.0,68100.0,22.93
2026-02-08T01:19:39.948660,68800.0,68900.0,68800.0,20.99
2026-02-08T01:19:39.948660,68900.0,69000.0,68900.0,24.85
2026-02-08T01:19:39.948660,69000.0,69100.0,69000.0,15.6
2026-02-08T01:19:39.948660,68200.0,68300.0,68200.0,21.32
2026-02-08T01:19:39.948660,68500.0,68600.0,68500.0,9.35
2026-02-08T01:19:39.948660,67700.0,67800.0,67700.0,13.73
2026-02-08T01:19:39.948660,68300.0,68400.0,68300.0,12.99
2026-02-08T01:19:39.948660,68400.0,68500.0,68400.0,10.3
2026-02-08T01:19:39.948660,68600.0,68700.0,68600.0,7.43
2026-02-08T01:19:39.948660,50000.0,50100.0,50000.0,6.33
2026-02-08T01:19:39.948660,63000.0,63100.0,63000.0,9.77
2026-02-08T01:19:39.948660,68700.0,68800.0,68700.0,8.15
2026-02-08T01:19:39.948660,67000.0,67100.0,67000.0,6.39
2026-02-08T01:19:39.948660,67900.0,68000.0,67900.0,17.5
2026-02-08T01:19:39.948660,58000.0,58100.0,58000.0,31.97
2026-02-08T01:19:39.948660,65000.0,65100.0,65000.0,5.35
2026-02-08T01:19:39.948660,60000.0,60100.0,60000.0,11.23
2026-02-08T01:19:39.948660,68000.0,68100.0,68000.0,9.86
2026-02-08T01:19:39.948660,67600.0,67700.0,67600.0,9.98
2026-02-08T01:19:39.948660,67800.0,67900.0,67800.0,8.5
2026-02-08T01:19:39.948660,66300.0,66400.0,66300.0,5.49
2026-02-08T01:19:39.948660,66500.0,66600.0,66500.0,7.12
2026-02-08T01:19:39.948660,64500.0,64600.0,64500.0,6.76
2026-02-08T01:19:39.948660,62000.0,62100.0,62000.0,6.75
2026-02-08T01:19:39.948660,64000.0,64100.0,64000.0,16.46
2026-02-08T01:19:39.948660,66800.0,66900.0,66800.0,8.99
2026-02-08T01:19:39.948660,48500.0,48600.0,48500.0,29.65
2026-02-08T01:19:39.948660,55000.0,55100.0,55000.0,22.76
2026-02-08T01:19:39.948660,53000.0,53100.0,53000.0,9.28
2026-02-08T01:19:39.948660,58500.0,58600.0,58500.0,5.13
2026-02-08T01:19:39.948660,59000.0,59100.0,59000.0,5.78
2026-02-08T01:19:39.948660,69100.0,69200.0,69100.0,14.45
2026-02-08T01:19:39.948660,69400.0,69500.0,69400.0,13.22
2026-02-08T01:19:39.948660,69500.0,69600.0,69500.0,9.82
2026-02-08T01:19:39.948660,69800.0,69900.0,69800.0,17.17
2026-02-08T01:19:39.948660,69700.0,69800.0,69700.0,6.7
2026-02-08T01:19:39.948660,69900.0,70000.0,69900.0,9.72
2026-02-08T01:19:39.948660,70100.0,70200.0,70100.0,16.43
2026-02-08T01:19:39.948660,70200.0,70300.0,70200.0,10.72
2026-02-08T01:19:39.948660,70300.0,70400.0,70300.0,12.57
2026-02-08T01:19:39.948660,69600.0,69700.0,69600.0,60.13
2026-02-08T01:19:39.948660,70000.0,70100.0,70000.0,20.27
2026-02-08T01:19:39.948660,70400.0,70500.0,70400.0,8.61
2026-02-08T01:19:39.948660,69300.0,69400.0,69300.0,24.23
2026-02-08T01:19:39.948660,72800.0,72900.0,72800.0,7.15
2026-02-08T01:19:39.948660,71400.0,71500.0,71400.0,17.36
2026-02-08T01:19:39.948660,74000.0,74100.0,74000.0,9.81
2026-02-08T01:19:39.948660,72000.0,72100.0,72000.0,22.04
2026-02-08T01:19:39.948660,71000.0,71100.0,71000.0,5.52
2026-02-08T01:19:39.948660,71500.0,71600.0,71500.0,8.08
2026-02-08T01:19:39.948660,73000.0,73100.0,73000.0,17.98
2026-02-08T01:19:39.948660,73500.0,73600.0,73500.0,6.01
2026-02-08T01:19:39.948660,75000.0,75100.0,75000.0,6.66
2026-02-08T01:19:39.948660,69200.0,69300.0,69200.0,23.74
