time,open,high,low,close
2026-02-08T01:58:31Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:58:29Z,67700.0,67800.0,67700.0,21.16
2026-02-08T01:58:28Z,67800.0,67900.0,67800.0,14.25
2026-02-08T01:58:27Z,68000.0,68100.0,68000.0,22.4
2026-02-08T01:58:26Z,68200.0,68300.0,68200.0,11.73
2026-02-08T01:58:25Z,68300.0,68400.0,68300.0,13.77
2026-02-08T01:58:24Z,68800.0,68900.0,68800.0,25.92
2026-02-08T01:58:22Z,50000.0,50100.0,50000.0,6.25
2026-02-08T01:58:21Z,67900.0,68000.0,67900.0,13.16
2026-02-08T01:58:20Z,68700.0,68800.0,68700.0,31.83
2026-02-08T01:58:18Z,68600.0,68700.0,68600.0,13.17
2026-02-08T01:58:17Z,67000.0,67100.0,67000.0,6.63
2026-02-08T01:58:16Z,68400.0,68500.0,68400.0,6.62
2026-02-08T01:58:15Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:58:14Z,66800.0,66900.0,66800.0,9.53
2026-02-08T01:58:12Z,68900.0,69000.0,68900.0,14.92
2026-02-08T01:58:11Z,68100.0,68200.0,68100.0,12.19
2026-02-08T01:58:10Z,67600.0,67700.0,67600.0,11.21
2026-02-08T01:58:08Z,64000.0,64100.0,64000.0,16.16
2026-02-08T01:57:57Z,68500.0,68600.0,68500.0,8.31
2026-02-08T01:57:53Z,66500.0,66600.0,66500.0,6.94
2026-02-08T01:57:51Z,67300.0,67400.0,67300.0,6.12
2026-02-08T01:57:48Z,65000.0,65100.0,65000.0,5.33
2026-02-08T01:57:38Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:57:36Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:57:10Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:56:52Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:56:21Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:54:16Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:54:13Z,58500.0,58600.0,58500.0,5.13
2026-02-08T01:54:09Z,69000.0,69100.0,69000.0,16.9
2026-02-08T01:54:08Z,69500.0,69600.0,69500.0,8.8
2026-02-08T01:54:06Z,70100.0,70200.0,70100.0,10.45
2026-02-08T01:54:05Z,69900.0,70000.0,69900.0,26.98
2026-02-08T01:54:04Z,69100.0,69200.0,69100.0,25.75
2026-02-08T01:54:03Z,69700.0,69800.0,69700.0,13.81
2026-02-08T01:54:02Z,70200.0,70300.0,70200.0,13.79
2026-02-08T01:54:01Z,69300.0,69400.0,69300.0,11.38
2026-02-08T01:54:00Z,70000.0,70100.0,70000.0,14.57
2026-02-08T01:53:58Z,69800.0,69900.0,69800.0,12.52
2026-02-08T01:53:56Z,70300.0,70400.0,70300.0,6.01
2026-02-08T01:53:53Z,71500.0,71600.0,71500.0,5.45
2026-02-08T01:53:52Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:53:50Z,69200.0,69300.0,69200.0,21.93
2026-02-08T01:53:49Z,74000.0,74100.0,74000.0,9.63
2026-02-08T01:53:48Z,69600.0,69700.0,69600.0,59.82
2026-02-08T01:53:47Z,69400.0,69500.0,69400.0,8.16
2026-02-08T01:53:37Z,71000.0,71100.0,71000.0,5.08
2026-02-08T01:53:28Z,73000.0,73100.0,73000.0,18.42
2026-02-08T01:53:26Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:53:16Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:52:36Z,73900.0,74000.0,73900.0,5.82
