timestamp,open,high,low,close,volume
1770513598,68500.0,68600.0,68500.0,68500.0,13.59
1770513597,66200.0,66300.0,66200.0,66200.0,6.37
1770513595,69000.0,69100.0,69000.0,69000.0,25.84
1770513594,69100.0,69200.0,69100.0,69100.0,19.07
1770513592,67300.0,67400.0,67300.0,67300.0,5.72
1770513591,67900.0,68000.0,67900.0,67900.0,8.69
1770513590,68700.0,68800.0,68700.0,68700.0,10.04
1770513589,69200.0,69300.0,69200.0,69200.0,11.95
1770513588,50000.0,50100.0,50000.0,50000.0,6.25
1770513587,68900.0,69000.0,68900.0,68900.0,14.94
1770513586,68300.0,68400.0,68300.0,68300.0,17.3
1770513585,68600.0,68700.0,68600.0,68600.0,8.84
1770513584,63000.0,63100.0,63000.0,63000.0,9.88
1770513582,68400.0,68500.0,68400.0,68400.0,7.05
1770513581,68200.0,68300.0,68200.0,68200.0,18.15
1770513580,68000.0,68100.0,68000.0,68000.0,14.21
1770513569,67700.0,67800.0,67700.0,67700.0,12.4
1770513567,68800.0,68900.0,68800.0,68800.0,5.08
1770513566,68100.0,68200.0,68100.0,68100.0,9.1
1770513565,60000.0,60100.0,60000.0,60000.0,11.38
1770513561,67600.0,67700.0,67600.0,67600.0,9.17
1770513554,67000.0,67100.0,67000.0,67000.0,5.89
1770513552,62000.0,62100.0,62000.0,62000.0,6.72
1770513541,48500.0,48600.0,48500.0,48500.0,29.4
1770513514,65000.0,65100.0,65000.0,65000.0,5.28
1770513508,64000.0,64100.0,64000.0,64000.0,16.1
1770513507,64500.0,64600.0,64500.0,64500.0,5.0
1770513494,58500.0,58600.0,58500.0,58500.0,5.31
1770513493,59000.0,59100.0,59000.0,59000.0,5.79
1770513492,59200.0,59300.0,59200.0,59200.0,5.15
1770513472,58000.0,58100.0,58000.0,58000.0,32.02
1770513471,53000.0,53100.0,53000.0,53000.0,9.28
1770513464,55000.0,55100.0,55000.0,55000.0,22.77
1770513438,69300.0,69400.0,69300.0,69300.0,22.08
1770513437,69400.0,69500.0,69400.0,69400.0,29.45
1770513436,69900.0,70000.0,69900.0,69900.0,20.83
1770513433,71800.0,71900.0,71800.0,71800.0,56.73
1770513432,70200.0,70300.0,70200.0,70200.0,16.7
1770513431,70400.0,70500.0,70400.0,70400.0,9.95
1770513430,70300.0,70400.0,70300.0,70300.0,10.17
1770513429,70100.0,70200.0,70100.0,70100.0,17.44
1770513427,71400.0,71500.0,71400.0,71400.0,16.6
1770513425,70000.0,70100.0,70000.0,70000.0,8.2
1770513421,69500.0,69600.0,69500.0,69500.0,12.34
1770513420,69800.0,69900.0,69800.0,69800.0,7.36
1770513416,69600.0,69700.0,69600.0,69600.0,7.86
1770513413,70500.0,70600.0,70500.0,70500.0,10.71
1770513411,72000.0,72100.0,72000.0,72000.0,22.09
1770513408,71500.0,71600.0,71500.0,71500.0,5.45
1770513405,71000.0,71100.0,71000.0,71000.0,5.18
