time,open,high,low,close
2026-02-08T01:18:37.424729,68100.0,68200.0,68100.0,10.42
2026-02-08T01:18:37.424729,68800.0,68900.0,68800.0,8.13
2026-02-08T01:18:37.424729,68900.0,69000.0,68900.0,19.97
2026-02-08T01:18:37.424729,69000.0,69100.0,69000.0,23.09
2026-02-08T01:18:37.424729,69100.0,69200.0,69100.0,18.92
2026-02-08T01:18:37.424729,68200.0,68300.0,68200.0,32.34
2026-02-08T01:18:37.424729,68500.0,68600.0,68500.0,13.17
2026-02-08T01:18:37.424729,68300.0,68400.0,68300.0,12.81
2026-02-08T01:18:37.424729,68400.0,68500.0,68400.0,10.95
2026-02-08T01:18:37.424729,68600.0,68700.0,68600.0,9.49
2026-02-08T01:18:37.424729,50000.0,50100.0,50000.0,6.33
2026-02-08T01:18:37.424729,63000.0,63100.0,63000.0,9.77
2026-02-08T01:18:37.424729,68700.0,68800.0,68700.0,5.26
2026-02-08T01:18:37.424729,67000.0,67100.0,67000.0,6.14
2026-02-08T01:18:37.424729,67900.0,68000.0,67900.0,8.46
2026-02-08T01:18:37.424729,58000.0,58100.0,58000.0,31.97
2026-02-08T01:18:37.424729,65000.0,65100.0,65000.0,5.35
2026-02-08T01:18:37.424729,60000.0,60100.0,60000.0,11.23
2026-02-08T01:18:37.424729,68000.0,68100.0,68000.0,16.29
2026-02-08T01:18:37.424729,67600.0,67700.0,67600.0,8.67
2026-02-08T01:18:37.424729,66300.0,66400.0,66300.0,5.44
2026-02-08T01:18:37.424729,66500.0,66600.0,66500.0,7.19
2026-02-08T01:18:37.424729,64500.0,64600.0,64500.0,6.76
2026-02-08T01:18:37.424729,62000.0,62100.0,62000.0,6.75
2026-02-08T01:18:37.424729,64000.0,64100.0,64000.0,16.43
2026-02-08T01:18:37.424729,66800.0,66900.0,66800.0,8.89
2026-02-08T01:18:37.424729,48500.0,48600.0,48500.0,29.65
2026-02-08T01:18:37.424729,55000.0,55100.0,55000.0,22.76
2026-02-08T01:18:37.424729,53000.0,53100.0,53000.0,9.28
2026-02-08T01:18:37.424729,58500.0,58600.0,58500.0,5.13
2026-02-08T01:18:37.424729,59000.0,59100.0,59000.0,5.78
2026-02-08T01:18:37.424729,69200.0,69300.0,69200.0,14.44
2026-02-08T01:18:37.424729,69400.0,69500.0,69400.0,23.76
2026-02-08T01:18:37.424729,69500.0,69600.0,69500.0,12.34
2026-02-08T01:18:37.424729,69800.0,69900.0,69800.0,7.27
2026-02-08T01:18:37.424729,69700.0,69800.0,69700.0,9.37
2026-02-08T01:18:37.424729,69900.0,70000.0,69900.0,15.94
2026-02-08T01:18:37.424729,70100.0,70200.0,70100.0,19.91
2026-02-08T01:18:37.424729,70200.0,70300.0,70200.0,17.1
2026-02-08T01:18:37.424729,70300.0,70400.0,70300.0,11.5
2026-02-08T01:18:37.424729,70500.0,70600.0,70500.0,6.55
2026-02-08T01:18:37.424729,69600.0,69700.0,69600.0,61.88
2026-02-08T01:18:37.424729,70000.0,70100.0,70000.0,8.9
2026-02-08T01:18:37.424729,70400.0,70500.0,70400.0,12.43
2026-02-08T01:18:37.424729,69300.0,69400.0,69300.0,26.42
2026-02-08T01:18:37.424729,72800.0,72900.0,72800.0,7.15
2026-02-08T01:18:37.424729,71400.0,71500.0,71400.0,17.54
2026-02-08T01:18:37.424729,74000.0,74100.0,74000.0,9.81
2026-02-08T01:18:37.424729,72000.0,72100.0,72000.0,21.85
2026-02-08T01:18:37.424729,71000.0,71100.0,71000.0,5.35
2026-02-08T01:18:37.424729,71500.0,71600.0,71500.0,7.8
2026-02-08T01:18:37.424729,73000.0,73100.0,73000.0,17.98
2026-02-08T01:18:37.424729,73500.0,73600.0,73500.0,6.01
2026-02-08T01:18:37.424729,75000.0,75100.0,75000.0,6.66
