time,open,high,low,close
2026-02-08T00:56:19.409035,68400.0,68500.0,68400.0,5.78
2026-02-08T00:56:19.409035,50000.0,50100.0,50000.0,5.78
2026-02-08T00:56:19.409035,68900.0,69000.0,68900.0,11.51
2026-02-08T00:56:19.409035,69100.0,69200.0,69100.0,17.48
2026-02-08T00:56:19.409035,69000.0,69100.0,69000.0,25.51
2026-02-08T00:56:19.409035,68200.0,68300.0,68200.0,14.48
2026-02-08T00:56:19.409035,68300.0,68400.0,68300.0,14.25
2026-02-08T00:56:19.409035,69200.0,69300.0,69200.0,12.19
2026-02-08T00:56:19.409035,65000.0,65100.0,65000.0,5.4
2026-02-08T00:56:19.409035,68100.0,68200.0,68100.0,7.0
2026-02-08T00:56:19.409035,67600.0,67700.0,67600.0,7.56
2026-02-08T00:56:19.409035,68000.0,68100.0,68000.0,9.21
2026-02-08T00:56:19.409035,68500.0,68600.0,68500.0,12.13
2026-02-08T00:56:19.409035,60000.0,60100.0,60000.0,11.26
2026-02-08T00:56:19.409035,69300.0,69400.0,69300.0,18.01
2026-02-08T00:56:19.409035,69900.0,70000.0,69900.0,12.06
2026-02-08T00:56:19.409035,69400.0,69500.0,69400.0,26.8
2026-02-08T00:56:19.409035,69500.0,69600.0,69500.0,13.54
2026-02-08T00:56:19.409035,69600.0,69700.0,69600.0,5.37
2026-02-08T00:56:19.409035,69800.0,69900.0,69800.0,6.59
2026-02-08T00:56:19.409035,70000.0,70100.0,70000.0,7.24
2026-02-08T00:56:19.409035,70300.0,70400.0,70300.0,8.18
2026-02-08T00:56:19.409035,70200.0,70300.0,70200.0,20.04
2026-02-08T00:56:19.409035,72000.0,72100.0,72000.0,20.59
2026-02-08T00:56:19.409035,70100.0,70200.0,70100.0,10.77
2026-02-08T00:56:19.409035,70400.0,70500.0,70400.0,11.59
2026-02-08T00:56:19.409035,71400.0,71500.0,71400.0,15.87
2026-02-08T00:56:19.409035,74000.0,74100.0,74000.0,9.78
2026-02-08T00:56:19.409035,73000.0,73100.0,73000.0,17.93
2026-02-08T00:56:19.409035,73500.0,73600.0,73500.0,6.0
2026-02-08T00:56:19.409035,71500.0,71600.0,71500.0,6.02
