time,open,high,low,close
2026-02-08T01:47:33Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:47:31Z,67700.0,67800.0,67700.0,14.37
2026-02-08T01:47:30Z,67800.0,67900.0,67800.0,6.46
2026-02-08T01:47:29Z,68000.0,68100.0,68000.0,15.06
2026-02-08T01:47:28Z,68200.0,68300.0,68200.0,10.51
2026-02-08T01:47:27Z,68300.0,68400.0,68300.0,7.92
2026-02-08T01:47:26Z,68600.0,68700.0,68600.0,13.27
2026-02-08T01:47:25Z,68700.0,68800.0,68700.0,34.71
2026-02-08T01:47:24Z,68800.0,68900.0,68800.0,22.93
2026-02-08T01:47:22Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:47:21Z,67900.0,68000.0,67900.0,11.08
2026-02-08T01:47:18Z,67000.0,67100.0,67000.0,5.53
2026-02-08T01:47:15Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:47:12Z,68900.0,69000.0,68900.0,14.11
2026-02-08T01:47:11Z,68100.0,68200.0,68100.0,6.85
2026-02-08T01:47:06Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:46:55Z,68500.0,68600.0,68500.0,6.36
2026-02-08T01:46:46Z,65000.0,65100.0,65000.0,5.3
2026-02-08T01:46:30Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:46:28Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:46:03Z,63000.0,63100.0,63000.0,9.94
2026-02-08T01:45:53Z,69000.0,69100.0,69000.0,21.45
2026-02-08T01:45:52Z,69100.0,69200.0,69100.0,27.76
2026-02-08T01:45:51Z,69500.0,69600.0,69500.0,7.97
2026-02-08T01:45:49Z,70100.0,70200.0,70100.0,8.75
2026-02-08T01:45:48Z,69900.0,70000.0,69900.0,11.62
2026-02-08T01:45:46Z,69800.0,69900.0,69800.0,16.52
2026-02-08T01:45:42Z,69300.0,69400.0,69300.0,5.17
2026-02-08T01:45:37Z,69600.0,69700.0,69600.0,11.36
2026-02-08T01:45:33Z,71500.0,71600.0,71500.0,5.79
2026-02-08T01:45:32Z,72000.0,72100.0,72000.0,20.18
2026-02-08T01:45:30Z,69200.0,69300.0,69200.0,13.35
2026-02-08T01:45:29Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:45:12Z,73000.0,73100.0,73000.0,17.94
2026-02-08T01:45:10Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:45:00Z,75000.0,75100.0,75000.0,6.73
