timestamp,open,high,low,close,volume
1770513282,68500.0,68600.0,68500.0,68500.0,5.94
1770513281,69200.0,69300.0,69200.0,69200.0,19.97
1770513280,66200.0,66300.0,66200.0,66200.0,5.38
1770513278,68200.0,68300.0,68200.0,68200.0,11.33
1770513277,69000.0,69100.0,69000.0,69000.0,13.9
1770513276,69100.0,69200.0,69100.0,69100.0,27.57
1770513274,67300.0,67400.0,67300.0,67300.0,5.67
1770513272,68700.0,68800.0,68700.0,68700.0,11.33
1770513271,50000.0,50100.0,50000.0,50000.0,6.17
1770513270,68900.0,69000.0,68900.0,68900.0,6.95
1770513269,68300.0,68400.0,68300.0,68300.0,17.41
1770513268,68600.0,68700.0,68600.0,68600.0,13.58
1770513267,63000.0,63100.0,63000.0,63000.0,9.88
1770513265,68400.0,68500.0,68400.0,68400.0,12.42
1770513264,68000.0,68100.0,68000.0,68000.0,7.35
1770513251,67700.0,67800.0,67700.0,67700.0,11.92
1770513248,68100.0,68200.0,68100.0,68100.0,12.11
1770513247,60000.0,60100.0,60000.0,60000.0,12.04
1770513243,67000.0,67100.0,67000.0,67000.0,5.93
1770513229,62000.0,62100.0,62000.0,62000.0,6.72
1770513218,48500.0,48600.0,48500.0,48500.0,29.4
1770513192,65000.0,65100.0,65000.0,65000.0,5.27
1770513189,69300.0,69400.0,69300.0,69300.0,11.16
1770513185,64000.0,64100.0,64000.0,64000.0,16.14
1770513170,69400.0,69500.0,69400.0,69400.0,21.46
1770513169,69900.0,70000.0,69900.0,69900.0,13.71
1770513166,71800.0,71900.0,71800.0,71800.0,55.67
1770513165,70300.0,70400.0,70300.0,70300.0,13.92
1770513164,70200.0,70300.0,70200.0,70200.0,18.51
1770513163,70400.0,70500.0,70400.0,70400.0,7.42
1770513162,70500.0,70600.0,70500.0,70500.0,13.95
1770513161,70100.0,70200.0,70100.0,70100.0,6.77
1770513158,69700.0,69800.0,69700.0,69700.0,5.54
1770513157,70000.0,70100.0,70000.0,70000.0,13.23
1770513153,69500.0,69600.0,69500.0,69500.0,24.29
1770513148,69600.0,69700.0,69600.0,69600.0,13.48
1770513144,72000.0,72100.0,72000.0,72000.0,21.8
1770513141,71500.0,71600.0,71500.0,71500.0,5.29
1770513138,71000.0,71100.0,71000.0,71000.0,5.37
1770513130,74000.0,74100.0,74000.0,74000.0,9.63
1770513123,75000.0,75100.0,75000.0,75000.0,6.65
1770513119,73500.0,73600.0,73500.0,73500.0,6.0
1770513094,73000.0,73100.0,73000.0,73000.0,18.07
