time,open,high,low,close,volume
1770512322,71400.0,71500.0,71400.0,71400.0,15.7
1770512334,70200.0,70300.0,70200.0,70200.0,9.26
1770512336,69800.0,69900.0,69800.0,69800.0,13.95
1770512337,70300.0,70400.0,70300.0,70300.0,10.26
1770512340,69700.0,69800.0,69700.0,69700.0,5.39
1770512342,69400.0,69500.0,69400.0,69400.0,14.85
1770512343,69200.0,69300.0,69200.0,69200.0,20.79
1770512344,69600.0,69700.0,69600.0,69600.0,57.29
1770512345,70400.0,70500.0,70400.0,70400.0,8.03
1770512346,69500.0,69600.0,69500.0,69500.0,5.57
1770512347,69300.0,69400.0,69300.0,69300.0,28.56
1770512348,70100.0,70200.0,70100.0,70100.0,18.6
1770512349,70000.0,70100.0,70000.0,70000.0,19.51
1770512350,69900.0,70000.0,69900.0,69900.0,8.14
1770512360,62000.0,62100.0,62000.0,62000.0,6.72
1770512414,64000.0,64100.0,64000.0,64000.0,16.21
1770512416,69100.0,69200.0,69100.0,69100.0,13.7
1770512448,65000.0,65100.0,65000.0,65000.0,5.35
1770512458,55300.0,55400.0,55300.0,55300.0,5.64
1770512460,63000.0,63100.0,63000.0,63000.0,9.89
1770512466,67800.0,67900.0,67800.0,67800.0,6.97
1770512467,60000.0,60100.0,60000.0,60000.0,11.2
1770512469,58500.0,58600.0,58500.0,58500.0,5.28
1770512477,67900.0,68000.0,67900.0,67900.0,13.34
1770512478,68200.0,68300.0,68200.0,68200.0,16.06
1770512480,68100.0,68200.0,68100.0,68100.0,15.47
1770512481,68300.0,68400.0,68300.0,68300.0,6.97
1770512485,68600.0,68700.0,68600.0,68600.0,5.17
1770512486,68000.0,68100.0,68000.0,68000.0,11.3
1770512487,50000.0,50100.0,50000.0,50000.0,6.17
1770512488,68400.0,68500.0,68400.0,68400.0,11.57
1770512491,68900.0,69000.0,68900.0,68900.0,26.29
1770512493,69000.0,69100.0,69000.0,69000.0,20.18
1770512494,68800.0,68900.0,68800.0,68800.0,15.07
1770512495,68700.0,68800.0,68700.0,68700.0,15.24
