time,open,high,low,close
2026-02-08T00:50:07.171092,68000.0,68100.0,68000.0,7.53
2026-02-08T00:50:07.171092,68100.0,68200.0,68100.0,9.91
2026-02-08T00:50:07.171092,68300.0,68400.0,68300.0,18.51
2026-02-08T00:50:07.171092,68400.0,68500.0,68400.0,5.74
2026-02-08T00:50:07.171092,68600.0,68700.0,68600.0,11.51
2026-02-08T00:50:07.171092,69100.0,69200.0,69100.0,24.86
2026-02-08T00:50:07.171092,69200.0,69300.0,69200.0,13.19
2026-02-08T00:50:07.171092,69300.0,69400.0,69300.0,12.45
2026-02-08T00:50:07.171092,50000.0,50100.0,50000.0,5.78
2026-02-08T00:50:07.171092,67700.0,67800.0,67700.0,11.33
2026-02-08T00:50:07.171092,69000.0,69100.0,69000.0,13.88
2026-02-08T00:50:07.171092,67600.0,67700.0,67600.0,7.72
2026-02-08T00:50:07.171092,68900.0,69000.0,68900.0,5.93
2026-02-08T00:50:07.171092,67000.0,67100.0,67000.0,5.74
2026-02-08T00:50:07.171092,68200.0,68300.0,68200.0,8.49
2026-02-08T00:50:07.171092,66800.0,66900.0,66800.0,8.41
2026-02-08T00:50:07.171092,60000.0,60100.0,60000.0,11.23
2026-02-08T00:50:07.171092,65000.0,65100.0,65000.0,5.37
2026-02-08T00:50:07.171092,56000.0,56100.0,56000.0,5.51
2026-02-08T00:50:07.171092,69400.0,69500.0,69400.0,24.88
2026-02-08T00:50:07.171092,69500.0,69600.0,69500.0,19.52
2026-02-08T00:50:07.171092,70000.0,70100.0,70000.0,11.65
2026-02-08T00:50:07.171092,70500.0,70600.0,70500.0,7.25
2026-02-08T00:50:07.171092,69700.0,69800.0,69700.0,6.93
2026-02-08T00:50:07.171092,70300.0,70400.0,70300.0,9.85
2026-02-08T00:50:07.171092,69600.0,69700.0,69600.0,8.26
2026-02-08T00:50:07.171092,70200.0,70300.0,70200.0,13.39
2026-02-08T00:50:07.171092,72000.0,72100.0,72000.0,20.52
2026-02-08T00:50:07.171092,70400.0,70500.0,70400.0,5.62
2026-02-08T00:50:07.171092,71400.0,71500.0,71400.0,16.16
2026-02-08T00:50:07.171092,73000.0,73100.0,73000.0,17.92
