time,open,high,low,close
2026-02-08T01:52:47Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:52:45Z,67700.0,67800.0,67700.0,15.38
2026-02-08T01:52:44Z,67800.0,67900.0,67800.0,17.21
2026-02-08T01:52:43Z,68000.0,68100.0,68000.0,18.33
2026-02-08T01:52:42Z,68200.0,68300.0,68200.0,8.22
2026-02-08T01:52:41Z,68300.0,68400.0,68300.0,16.94
2026-02-08T01:52:40Z,68800.0,68900.0,68800.0,29.54
2026-02-08T01:52:38Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:52:37Z,67900.0,68000.0,67900.0,6.22
2026-02-08T01:52:36Z,68700.0,68800.0,68700.0,28.53
2026-02-08T01:52:34Z,68600.0,68700.0,68600.0,8.29
2026-02-08T01:52:33Z,67000.0,67100.0,67000.0,6.32
2026-02-08T01:52:32Z,68400.0,68500.0,68400.0,7.79
2026-02-08T01:52:31Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:52:30Z,66800.0,66900.0,66800.0,9.66
2026-02-08T01:52:28Z,68900.0,69000.0,68900.0,18.02
2026-02-08T01:52:27Z,68100.0,68200.0,68100.0,21.07
2026-02-08T01:52:25Z,67600.0,67700.0,67600.0,10.38
2026-02-08T01:52:23Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:52:08Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:52:07Z,67300.0,67400.0,67300.0,5.87
2026-02-08T01:52:04Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:51:54Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:51:52Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:51:26Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:51:08Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:50:23Z,69000.0,69100.0,69000.0,12.41
2026-02-08T01:49:09Z,70100.0,70200.0,70100.0,11.73
2026-02-08T01:49:08Z,69900.0,70000.0,69900.0,23.27
2026-02-08T01:49:07Z,69100.0,69200.0,69100.0,23.22
2026-02-08T01:49:06Z,69700.0,69800.0,69700.0,15.26
2026-02-08T01:49:05Z,70200.0,70300.0,70200.0,12.76
2026-02-08T01:49:04Z,69300.0,69400.0,69300.0,17.53
2026-02-08T01:49:03Z,70000.0,70100.0,70000.0,18.95
2026-02-08T01:49:01Z,69800.0,69900.0,69800.0,8.8
2026-02-08T01:48:59Z,70300.0,70400.0,70300.0,6.97
2026-02-08T01:48:56Z,71500.0,71600.0,71500.0,5.43
2026-02-08T01:48:55Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:48:53Z,69200.0,69300.0,69200.0,25.92
2026-02-08T01:48:52Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:48:51Z,69600.0,69700.0,69600.0,8.11
2026-02-08T01:48:50Z,69400.0,69500.0,69400.0,10.07
2026-02-08T01:48:40Z,71000.0,71100.0,71000.0,5.11
2026-02-08T01:48:31Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:48:29Z,73500.0,73600.0,73500.0,6.01
2026-02-08T01:48:19Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:47:38Z,73900.0,74000.0,73900.0,5.82
