timestamp,open,high,low,close,volume
1770513880,68500.0,68600.0,68500.0,68500.0,9.34
1770513879,66200.0,66300.0,66200.0,66200.0,6.38
1770513877,69000.0,69100.0,69000.0,69000.0,17.8
1770513876,69100.0,69200.0,69100.0,69100.0,11.76
1770513874,67300.0,67400.0,67300.0,67300.0,5.54
1770513873,67900.0,68000.0,67900.0,67900.0,16.31
1770513872,68700.0,68800.0,68700.0,68700.0,13.19
1770513871,50000.0,50100.0,50000.0,50000.0,6.25
1770513870,68900.0,69000.0,68900.0,68900.0,22.95
1770513869,68300.0,68400.0,68300.0,68300.0,10.19
1770513868,68600.0,68700.0,68600.0,68600.0,5.58
1770513867,63000.0,63100.0,63000.0,63000.0,9.88
1770513865,68400.0,68500.0,68400.0,68400.0,13.87
1770513864,68200.0,68300.0,68200.0,68200.0,17.98
1770513863,68000.0,68100.0,68000.0,68000.0,8.59
1770513862,67800.0,67900.0,67800.0,67800.0,7.36
1770513853,67700.0,67800.0,67700.0,67700.0,12.34
1770513851,68800.0,68900.0,68800.0,68800.0,16.33
1770513850,68100.0,68200.0,68100.0,68100.0,18.73
1770513849,60000.0,60100.0,60000.0,60000.0,11.69
1770513845,67600.0,67700.0,67600.0,67600.0,9.94
1770513837,67000.0,67100.0,67000.0,67000.0,6.13
1770513835,62000.0,62100.0,62000.0,62000.0,6.72
1770513824,48500.0,48600.0,48500.0,48500.0,29.4
1770513821,55500.0,55600.0,55500.0,55500.0,5.83
1770513797,65000.0,65100.0,65000.0,65000.0,5.28
1770513791,64000.0,64100.0,64000.0,64000.0,16.1
1770513790,64500.0,64600.0,64500.0,64500.0,5.13
1770513787,66800.0,66900.0,66800.0,66800.0,8.56
1770513777,58500.0,58600.0,58500.0,58500.0,5.31
1770513776,59000.0,59100.0,59000.0,59000.0,5.79
1770513775,59200.0,59300.0,59200.0,59200.0,5.15
1770513756,58000.0,58100.0,58000.0,58000.0,32.02
1770513755,53000.0,53100.0,53000.0,53000.0,9.28
1770513748,55000.0,55100.0,55000.0,55000.0,22.77
1770513747,55300.0,55400.0,55300.0,55300.0,5.67
1770513712,69300.0,69400.0,69300.0,69300.0,28.83
1770513711,69400.0,69500.0,69400.0,69400.0,11.89
1770513710,69900.0,70000.0,69900.0,69900.0,11.75
1770513707,71800.0,71900.0,71800.0,71800.0,57.08
1770513706,70200.0,70300.0,70200.0,70200.0,12.81
1770513705,70300.0,70400.0,70300.0,70300.0,9.92
1770513704,70100.0,70200.0,70100.0,70100.0,18.17
1770513702,71400.0,71500.0,71400.0,71400.0,16.43
1770513700,70000.0,70100.0,70000.0,70000.0,17.45
1770513696,69500.0,69600.0,69500.0,69500.0,9.19
1770513695,69800.0,69900.0,69800.0,69800.0,15.87
1770513691,70400.0,70500.0,70400.0,70400.0,8.62
1770513690,69600.0,69700.0,69600.0,69600.0,7.13
1770513687,72000.0,72100.0,72000.0,72000.0,21.96
