timestamp,open,high,low,close,volume
1770513251,68500.0,68600.0,68500.0,68500.0,5.64
1770513250,69200.0,69300.0,69200.0,69200.0,19.38
1770513249,66200.0,66300.0,66200.0,66200.0,5.37
1770513247,68200.0,68300.0,68200.0,68200.0,11.73
1770513246,69000.0,69100.0,69000.0,69000.0,13.87
1770513245,69100.0,69200.0,69100.0,69100.0,27.98
1770513243,67300.0,67400.0,67300.0,67300.0,5.67
1770513240,50000.0,50100.0,50000.0,50000.0,6.17
1770513239,68900.0,69000.0,68900.0,68900.0,6.99
1770513238,68300.0,68400.0,68300.0,68300.0,16.32
1770513237,68600.0,68700.0,68600.0,68600.0,13.64
1770513236,63000.0,63100.0,63000.0,63000.0,9.88
1770513234,68400.0,68500.0,68400.0,68400.0,12.69
1770513233,68000.0,68100.0,68000.0,68000.0,7.17
1770513220,67700.0,67800.0,67700.0,67700.0,11.83
1770513217,68100.0,68200.0,68100.0,68100.0,10.61
1770513216,60000.0,60100.0,60000.0,60000.0,12.04
1770513212,67000.0,67100.0,67000.0,67000.0,5.93
1770513198,62000.0,62100.0,62000.0,62000.0,6.72
1770513187,48500.0,48600.0,48500.0,48500.0,29.4
1770513161,65000.0,65100.0,65000.0,65000.0,5.27
1770513158,69300.0,69400.0,69300.0,69300.0,12.35
1770513154,64000.0,64100.0,64000.0,64000.0,16.14
1770513141,69400.0,69500.0,69400.0,69400.0,20.54
1770513140,69900.0,70000.0,69900.0,69900.0,13.14
1770513137,71800.0,71900.0,71800.0,71800.0,55.67
1770513136,70300.0,70400.0,70300.0,70300.0,12.56
1770513135,70200.0,70300.0,70200.0,70200.0,18.58
1770513134,70400.0,70500.0,70400.0,70400.0,7.32
1770513133,70500.0,70600.0,70500.0,70500.0,13.52
1770513132,70100.0,70200.0,70100.0,70100.0,6.79
1770513128,70000.0,70100.0,70000.0,70000.0,13.2
1770513124,69500.0,69600.0,69500.0,69500.0,23.7
1770513119,69600.0,69700.0,69600.0,69600.0,13.98
1770513115,72000.0,72100.0,72000.0,72000.0,21.8
1770513112,71500.0,71600.0,71500.0,71500.0,5.27
1770513109,71000.0,71100.0,71000.0,71000.0,5.25
1770513101,74000.0,74100.0,74000.0,74000.0,9.63
1770513094,75000.0,75100.0,75000.0,75000.0,6.65
1770513090,73500.0,73600.0,73500.0,73500.0,6.0
1770513065,73000.0,73100.0,73000.0,73000.0,18.07
