time,open,close
2026-02-08T02:06:33Z,68100.0,5.69
2026-02-08T02:06:31Z,69000.0,28.09
2026-02-08T02:06:30Z,69100.0,18.64
2026-02-08T02:06:28Z,69200.0,13.3
2026-02-08T02:06:27Z,68500.0,12.46
2026-02-08T02:06:26Z,66800.0,8.39
2026-02-08T02:06:25Z,68000.0,6.43
2026-02-08T02:06:24Z,68200.0,11.92
2026-02-08T02:06:22Z,50000.0,6.17
2026-02-08T02:06:21Z,68700.0,5.51
2026-02-08T02:06:18Z,68900.0,9.62
2026-02-08T02:06:12Z,60000.0,11.2
2026-02-08T02:06:11Z,68300.0,10.16
2026-02-08T02:06:05Z,65000.0,5.25
2026-02-08T02:05:58Z,67000.0,5.72
2026-02-08T02:05:31Z,69400.0,27.1
2026-02-08T02:05:30Z,69900.0,15.01
2026-02-08T02:05:27Z,70100.0,12.52
2026-02-08T02:05:25Z,70200.0,11.03
2026-02-08T02:05:24Z,69300.0,17.93
2026-02-08T02:05:21Z,69800.0,5.3
2026-02-08T02:05:20Z,69500.0,11.75
2026-02-08T02:05:15Z,70000.0,6.01
2026-02-08T02:05:14Z,72000.0,20.86
2026-02-08T02:05:07Z,70400.0,6.63
2026-02-08T02:05:05Z,75000.0,6.75
2026-02-08T02:04:54Z,73500.0,6.0
2026-02-08T02:04:53Z,73000.0,18.06
2026-02-08T02:04:48Z,71400.0,15.52
2026-02-08T02:04:46Z,71500.0,6.0
