timestamp,open,high,low,close,volume
1770523663,67700.0,67800.0,67700.0,67700.0,11.47
1770523662,69000.0,69100.0,69000.0,69000.0,18.58
1770523661,69100.0,69200.0,69100.0,69100.0,10.34
1770523660,50000.0,50100.0,50000.0,50000.0,6.27
1770523657,67800.0,67900.0,67800.0,67800.0,7.46
1770523656,68900.0,69000.0,68900.0,68900.0,22.06
1770523654,68200.0,68300.0,68200.0,68200.0,14.6
1770523653,67400.0,67500.0,67400.0,67400.0,6.63
1770523652,68800.0,68900.0,68800.0,68800.0,10.69
1770523651,68700.0,68800.0,68700.0,68700.0,5.65
1770523650,68100.0,68200.0,68100.0,68100.0,15.86
1770523649,68500.0,68600.0,68500.0,68500.0,6.03
1770523648,67900.0,68000.0,67900.0,67900.0,8.52
1770523647,68400.0,68500.0,68400.0,68400.0,10.31
1770523645,67600.0,67700.0,67600.0,67600.0,7.94
1770523641,68000.0,68100.0,68000.0,68000.0,9.83
1770523636,60000.0,60100.0,60000.0,60000.0,12.54
1770523631,68300.0,68400.0,68300.0,68300.0,5.13
1770523630,67000.0,67100.0,67000.0,67000.0,6.52
1770523628,66800.0,66900.0,66800.0,66800.0,8.52
1770523617,65000.0,65100.0,65000.0,65000.0,6.38
1770523591,62000.0,62100.0,62000.0,62000.0,6.71
1770523582,63000.0,63100.0,63000.0,63000.0,9.79
1770523574,64000.0,64100.0,64000.0,64000.0,15.89
1770523537,55000.0,55100.0,55000.0,55000.0,22.79
1770523515,53000.0,53100.0,53000.0,53000.0,9.28
1770523505,56000.0,56100.0,56000.0,56000.0,5.12
1770523495,58000.0,58100.0,58000.0,58000.0,32.09
1770523490,59000.0,59100.0,59000.0,59000.0,5.71
1770523482,69200.0,69300.0,69200.0,69200.0,14.93
1770523481,69300.0,69400.0,69300.0,69300.0,27.61
1770523480,69800.0,69900.0,69800.0,69800.0,8.16
1770523479,70200.0,70300.0,70200.0,70200.0,5.25
1770523478,69700.0,69800.0,69700.0,69700.0,7.6
1770523477,69900.0,70000.0,69900.0,69900.0,10.66
1770523476,70400.0,70500.0,70400.0,70400.0,5.35
1770523473,70100.0,70200.0,70100.0,70100.0,22.0
1770523472,69400.0,69500.0,69400.0,69400.0,10.94
1770523471,69500.0,69600.0,69500.0,69500.0,10.28
1770523469,70000.0,70100.0,70000.0,70000.0,14.7
1770523468,74000.0,74100.0,74000.0,74000.0,9.7
1770523465,70300.0,70400.0,70300.0,70300.0,11.94
1770523457,72800.0,72900.0,72800.0,72800.0,5.38
1770523452,72000.0,72100.0,72000.0,72000.0,18.0
1770523451,71800.0,71900.0,71800.0,71800.0,55.84
1770523450,71400.0,71500.0,71400.0,71400.0,15.61
1770523443,73000.0,73100.0,73000.0,73000.0,18.04
1770523442,75000.0,75100.0,75000.0,75000.0,6.63
