timestamp,open,high,low,close,volume
1770513723,68500.0,68600.0,68500.0,68500.0,14.39
1770513722,66200.0,66300.0,66200.0,66200.0,6.37
1770513720,69000.0,69100.0,69000.0,69000.0,22.2
1770513719,69100.0,69200.0,69100.0,69100.0,24.48
1770513717,67300.0,67400.0,67300.0,67300.0,5.63
1770513716,67900.0,68000.0,67900.0,67900.0,9.46
1770513715,68700.0,68800.0,68700.0,68700.0,13.26
1770513714,50000.0,50100.0,50000.0,50000.0,6.25
1770513713,68900.0,69000.0,68900.0,68900.0,11.36
1770513712,68300.0,68400.0,68300.0,68300.0,18.32
1770513711,68600.0,68700.0,68600.0,68600.0,5.73
1770513710,63000.0,63100.0,63000.0,63000.0,9.88
1770513707,68200.0,68300.0,68200.0,68200.0,18.11
1770513706,68000.0,68100.0,68000.0,68000.0,11.54
1770513699,69200.0,69300.0,69200.0,69200.0,13.24
1770513695,67700.0,67800.0,67700.0,67700.0,12.4
1770513693,68800.0,68900.0,68800.0,68800.0,5.29
1770513692,68100.0,68200.0,68100.0,68100.0,12.11
1770513691,60000.0,60100.0,60000.0,60000.0,11.38
1770513687,67600.0,67700.0,67600.0,67600.0,9.41
1770513679,67000.0,67100.0,67000.0,67000.0,5.87
1770513677,62000.0,62100.0,62000.0,62000.0,6.72
1770513666,48500.0,48600.0,48500.0,48500.0,29.4
1770513639,65000.0,65100.0,65000.0,65000.0,5.27
1770513633,64000.0,64100.0,64000.0,64000.0,16.1
1770513632,64500.0,64600.0,64500.0,64500.0,5.13
1770513629,66800.0,66900.0,66800.0,66800.0,8.55
1770513619,58500.0,58600.0,58500.0,58500.0,5.31
1770513618,59000.0,59100.0,59000.0,59000.0,5.79
1770513617,59200.0,59300.0,59200.0,59200.0,5.15
1770513598,58000.0,58100.0,58000.0,58000.0,32.02
1770513597,53000.0,53100.0,53000.0,53000.0,9.28
1770513590,55000.0,55100.0,55000.0,55000.0,22.77
1770513556,69300.0,69400.0,69300.0,69300.0,21.24
1770513555,69400.0,69500.0,69400.0,69400.0,28.55
1770513554,69900.0,70000.0,69900.0,69900.0,14.95
1770513551,71800.0,71900.0,71800.0,71800.0,56.8
1770513550,70200.0,70300.0,70200.0,70200.0,21.33
1770513549,70300.0,70400.0,70300.0,70300.0,5.91
1770513548,70100.0,70200.0,70100.0,70100.0,14.5
1770513546,71400.0,71500.0,71400.0,71400.0,16.3
1770513545,69700.0,69800.0,69700.0,69700.0,6.74
1770513544,70000.0,70100.0,70000.0,70000.0,12.63
1770513540,69500.0,69600.0,69500.0,69500.0,15.68
1770513539,69800.0,69900.0,69800.0,69800.0,8.39
1770513535,70400.0,70500.0,70400.0,70400.0,13.4
1770513534,69600.0,69700.0,69600.0,69600.0,10.03
1770513530,72000.0,72100.0,72000.0,72000.0,22.24
1770513529,70500.0,70600.0,70500.0,70500.0,11.29
1770513526,71500.0,71600.0,71500.0,71500.0,5.66
