timestamp,open,high,low,close,volume
1770523410,69000.0,69100.0,69000.0,69000.0,13.87
1770523409,69100.0,69200.0,69100.0,69100.0,15.08
1770523408,50000.0,50100.0,50000.0,50000.0,6.2
1770523404,68900.0,69000.0,68900.0,68900.0,20.24
1770523402,68200.0,68300.0,68200.0,68200.0,8.86
1770523401,68000.0,68100.0,68000.0,68000.0,5.48
1770523400,68400.0,68500.0,68400.0,68400.0,8.05
1770523398,68100.0,68200.0,68100.0,68100.0,10.18
1770523396,68800.0,68900.0,68800.0,68800.0,12.74
1770523394,68500.0,68600.0,68500.0,68500.0,5.4
1770523382,60000.0,60100.0,60000.0,60000.0,11.77
1770523373,66800.0,66900.0,66800.0,66800.0,8.41
1770523360,69200.0,69300.0,69200.0,69200.0,11.44
1770523359,69300.0,69400.0,69300.0,69300.0,15.22
1770523358,69800.0,69900.0,69800.0,69800.0,7.29
1770523357,70000.0,70100.0,70000.0,70000.0,11.8
1770523355,70100.0,70200.0,70100.0,70100.0,8.87
1770523354,69700.0,69800.0,69700.0,69700.0,6.06
1770523347,69400.0,69500.0,69400.0,69400.0,6.91
1770523346,69500.0,69600.0,69500.0,69500.0,8.21
1770523322,72000.0,72100.0,72000.0,72000.0,17.98
