timestamp,open,high,low,close,volume
1770513755,68500.0,68600.0,68500.0,68500.0,14.87
1770513754,66200.0,66300.0,66200.0,66200.0,6.37
1770513752,69000.0,69100.0,69000.0,69000.0,25.71
1770513751,69100.0,69200.0,69100.0,69100.0,15.35
1770513749,67300.0,67400.0,67300.0,67300.0,5.63
1770513748,67900.0,68000.0,67900.0,67900.0,9.42
1770513747,68700.0,68800.0,68700.0,68700.0,12.67
1770513746,50000.0,50100.0,50000.0,50000.0,6.25
1770513745,68900.0,69000.0,68900.0,68900.0,16.5
1770513744,68300.0,68400.0,68300.0,68300.0,18.99
1770513743,68600.0,68700.0,68600.0,68600.0,7.38
1770513742,63000.0,63100.0,63000.0,63000.0,9.88
1770513740,68400.0,68500.0,68400.0,68400.0,5.27
1770513739,68200.0,68300.0,68200.0,68200.0,18.07
1770513738,68000.0,68100.0,68000.0,68000.0,13.4
1770513731,69200.0,69300.0,69200.0,69200.0,12.22
1770513727,67700.0,67800.0,67700.0,67700.0,12.4
1770513724,68100.0,68200.0,68100.0,68100.0,10.41
1770513723,60000.0,60100.0,60000.0,60000.0,11.38
1770513719,67600.0,67700.0,67600.0,67600.0,9.41
1770513711,67000.0,67100.0,67000.0,67000.0,5.87
1770513709,62000.0,62100.0,62000.0,62000.0,6.72
1770513698,48500.0,48600.0,48500.0,48500.0,29.4
1770513671,65000.0,65100.0,65000.0,65000.0,5.28
1770513665,64000.0,64100.0,64000.0,64000.0,16.1
1770513664,64500.0,64600.0,64500.0,64500.0,5.13
1770513661,66800.0,66900.0,66800.0,66800.0,8.55
1770513651,58500.0,58600.0,58500.0,58500.0,5.31
1770513650,59000.0,59100.0,59000.0,59000.0,5.79
1770513649,59200.0,59300.0,59200.0,59200.0,5.15
1770513630,58000.0,58100.0,58000.0,58000.0,32.02
1770513629,53000.0,53100.0,53000.0,53000.0,9.28
1770513622,55000.0,55100.0,55000.0,55000.0,22.77
1770513589,69300.0,69400.0,69300.0,69300.0,23.93
1770513588,69400.0,69500.0,69400.0,69400.0,27.93
1770513587,69900.0,70000.0,69900.0,69900.0,19.4
1770513584,71800.0,71900.0,71800.0,71800.0,56.81
1770513583,70200.0,70300.0,70200.0,70200.0,15.77
1770513582,70300.0,70400.0,70300.0,70300.0,9.31
1770513581,70100.0,70200.0,70100.0,70100.0,19.39
1770513579,71400.0,71500.0,71400.0,71400.0,16.3
1770513578,69700.0,69800.0,69700.0,69700.0,6.81
1770513577,70000.0,70100.0,70000.0,70000.0,8.66
1770513573,69500.0,69600.0,69500.0,69500.0,11.1
1770513572,69800.0,69900.0,69800.0,69800.0,5.39
1770513568,70400.0,70500.0,70400.0,70400.0,11.89
1770513567,69600.0,69700.0,69600.0,69600.0,8.81
1770513563,72000.0,72100.0,72000.0,72000.0,22.34
1770513562,70500.0,70600.0,70500.0,70500.0,9.33
1770513559,71500.0,71600.0,71500.0,71500.0,5.66
