time,open,high,low,close
2026-02-08T01:05:35.213723,68100.0,68200.0,68100.0,8.83
2026-02-08T01:05:35.213723,68900.0,69000.0,68900.0,8.62
2026-02-08T01:05:35.213723,69000.0,69100.0,69000.0,20.04
2026-02-08T01:05:35.213723,69100.0,69200.0,69100.0,27.79
2026-02-08T01:05:35.213723,68200.0,68300.0,68200.0,13.06
2026-02-08T01:05:35.213723,68500.0,68600.0,68500.0,5.79
2026-02-08T01:05:35.213723,68300.0,68400.0,68300.0,20.32
2026-02-08T01:05:35.213723,68400.0,68500.0,68400.0,13.85
2026-02-08T01:05:35.213723,68600.0,68700.0,68600.0,15.25
2026-02-08T01:05:35.213723,50000.0,50100.0,50000.0,5.85
2026-02-08T01:05:35.213723,63000.0,63100.0,63000.0,9.77
2026-02-08T01:05:35.213723,68700.0,68800.0,68700.0,6.06
2026-02-08T01:05:35.213723,67900.0,68000.0,67900.0,5.39
2026-02-08T01:05:35.213723,67000.0,67100.0,67000.0,6.07
2026-02-08T01:05:35.213723,65000.0,65100.0,65000.0,5.62
2026-02-08T01:05:35.213723,60000.0,60100.0,60000.0,11.21
2026-02-08T01:05:35.213723,68000.0,68100.0,68000.0,12.63
2026-02-08T01:05:35.213723,67600.0,67700.0,67600.0,7.99
2026-02-08T01:05:35.213723,64500.0,64600.0,64500.0,6.74
2026-02-08T01:05:35.213723,66800.0,66900.0,66800.0,9.07
2026-02-08T01:05:35.213723,62000.0,62100.0,62000.0,6.76
2026-02-08T01:05:35.213723,64000.0,64100.0,64000.0,16.39
2026-02-08T01:05:35.213723,69200.0,69300.0,69200.0,16.14
2026-02-08T01:05:35.213723,69300.0,69400.0,69300.0,13.3
2026-02-08T01:05:35.213723,69400.0,69500.0,69400.0,20.6
2026-02-08T01:05:35.213723,69500.0,69600.0,69500.0,24.3
2026-02-08T01:05:35.213723,69700.0,69800.0,69700.0,6.09
2026-02-08T01:05:35.213723,69900.0,70000.0,69900.0,10.94
2026-02-08T01:05:35.213723,70100.0,70200.0,70100.0,9.41
2026-02-08T01:05:35.213723,70200.0,70300.0,70200.0,21.64
2026-02-08T01:05:35.213723,70300.0,70400.0,70300.0,14.63
2026-02-08T01:05:35.213723,70500.0,70600.0,70500.0,10.36
2026-02-08T01:05:35.213723,69600.0,69700.0,69600.0,11.94
2026-02-08T01:05:35.213723,70000.0,70100.0,70000.0,17.52
2026-02-08T01:05:35.213723,70400.0,70500.0,70400.0,10.91
2026-02-08T01:05:35.213723,71400.0,71500.0,71400.0,16.22
2026-02-08T01:05:35.213723,74000.0,74100.0,74000.0,9.79
2026-02-08T01:05:35.213723,72000.0,72100.0,72000.0,20.92
2026-02-08T01:05:35.213723,71000.0,71100.0,71000.0,5.74
2026-02-08T01:05:35.213723,71500.0,71600.0,71500.0,6.15
2026-02-08T01:05:35.213723,73000.0,73100.0,73000.0,17.94
2026-02-08T01:05:35.213723,75000.0,75100.0,75000.0,6.66
