time,open,high,low,close
2026-02-08T01:12:53.296188,68100.0,68200.0,68100.0,9.08
2026-02-08T01:12:53.296188,68800.0,68900.0,68800.0,6.16
2026-02-08T01:12:53.296188,68900.0,69000.0,68900.0,8.7
2026-02-08T01:12:53.296188,69000.0,69100.0,69000.0,23.86
2026-02-08T01:12:53.296188,69100.0,69200.0,69100.0,25.4
2026-02-08T01:12:53.296188,68200.0,68300.0,68200.0,21.74
2026-02-08T01:12:53.296188,68500.0,68600.0,68500.0,14.67
2026-02-08T01:12:53.296188,68300.0,68400.0,68300.0,23.37
2026-02-08T01:12:53.296188,68400.0,68500.0,68400.0,8.17
2026-02-08T01:12:53.296188,68600.0,68700.0,68600.0,8.3
2026-02-08T01:12:53.296188,50000.0,50100.0,50000.0,6.33
2026-02-08T01:12:53.296188,63000.0,63100.0,63000.0,9.77
2026-02-08T01:12:53.296188,68700.0,68800.0,68700.0,6.53
2026-02-08T01:12:53.296188,67000.0,67100.0,67000.0,5.89
2026-02-08T01:12:53.296188,65000.0,65100.0,65000.0,5.43
2026-02-08T01:12:53.296188,60000.0,60100.0,60000.0,11.21
2026-02-08T01:12:53.296188,68000.0,68100.0,68000.0,15.16
2026-02-08T01:12:53.296188,67600.0,67700.0,67600.0,8.02
2026-02-08T01:12:53.296188,66300.0,66400.0,66300.0,5.44
2026-02-08T01:12:53.296188,66500.0,66600.0,66500.0,7.3
2026-02-08T01:12:53.296188,64500.0,64600.0,64500.0,6.75
2026-02-08T01:12:53.296188,62000.0,62100.0,62000.0,6.76
2026-02-08T01:12:53.296188,64000.0,64100.0,64000.0,16.39
2026-02-08T01:12:53.296188,66800.0,66900.0,66800.0,8.89
2026-02-08T01:12:53.296188,69200.0,69300.0,69200.0,14.69
2026-02-08T01:12:53.296188,48500.0,48600.0,48500.0,29.65
2026-02-08T01:12:53.296188,55000.0,55100.0,55000.0,22.76
2026-02-08T01:12:53.296188,53000.0,53100.0,53000.0,9.28
2026-02-08T01:12:53.296188,58500.0,58600.0,58500.0,5.12
2026-02-08T01:12:53.296188,69400.0,69500.0,69400.0,26.54
2026-02-08T01:12:53.296188,69500.0,69600.0,69500.0,28.74
2026-02-08T01:12:53.296188,69800.0,69900.0,69800.0,8.55
2026-02-08T01:12:53.296188,69700.0,69800.0,69700.0,8.51
2026-02-08T01:12:53.296188,69900.0,70000.0,69900.0,11.38
2026-02-08T01:12:53.296188,70100.0,70200.0,70100.0,11.15
2026-02-08T01:12:53.296188,70200.0,70300.0,70200.0,24.28
2026-02-08T01:12:53.296188,70300.0,70400.0,70300.0,9.88
2026-02-08T01:12:53.296188,70500.0,70600.0,70500.0,10.96
2026-02-08T01:12:53.296188,69600.0,69700.0,69600.0,64.19
2026-02-08T01:12:53.296188,70000.0,70100.0,70000.0,12.63
2026-02-08T01:12:53.296188,70400.0,70500.0,70400.0,11.47
2026-02-08T01:12:53.296188,69300.0,69400.0,69300.0,15.74
2026-02-08T01:12:53.296188,72800.0,72900.0,72800.0,7.16
2026-02-08T01:12:53.296188,71400.0,71500.0,71400.0,17.79
2026-02-08T01:12:53.296188,74000.0,74100.0,74000.0,9.8
2026-02-08T01:12:53.296188,72000.0,72100.0,72000.0,21.33
2026-02-08T01:12:53.296188,71000.0,71100.0,71000.0,5.89
2026-02-08T01:12:53.296188,71500.0,71600.0,71500.0,6.31
2026-02-08T01:12:53.296188,73000.0,73100.0,73000.0,17.95
2026-02-08T01:12:53.296188,73500.0,73600.0,73500.0,6.01
2026-02-08T01:12:53.296188,75000.0,75100.0,75000.0,6.66
